Player,POS,Team,Pass Yds,Pass TD,Pass Int,Rush Yds,Rush TD,Receptions,Rec Yds,Rec TD,Status
Rob Gronkowski,TE,NE,0.0,0.0,0.0,0.0,0.0,5.1,79.7,0.7, 
Zach Ertz,TE,PHI,0.0,0.0,0.0,0.0,0.0,5.0,58.0,0.6, 
Travis Kelce,TE,KC,0.0,0.0,0.0,0.5,0.0,5.2,65.9,0.4, 
Jordan Reed,TE,WAS,0.0,0.0,0.0,0.0,0.0,4.8,51.1,0.4,IR
George Kittle,TE,SF,0.0,0.0,0.0,0.0,0.0,3.8,45.3,0.3, 
Jimmy Graham,TE,GB,0.0,0.0,0.0,0.0,0.0,3.4,39.9,0.5, 
Evan Engram,TE,NYG,0.0,0.0,0.0,0.0,0.0,4.0,42.3,0.3, 
Kyle Rudolph,TE,MIN,0.0,0.0,0.0,0.0,0.0,3.5,35.6,0.5, 
Eric Ebron,TE,IND,0.0,0.0,0.0,0.0,0.0,3.8,40.7,0.3, 
Trey Burton,TE,CHI,0.0,0.0,0.0,1.0,0.0,3.3,35.6,0.3,Q
Will Dissly,TE,SEA,0.0,0.0,0.0,0.0,0.0,2.9,36.0,0.4,IR
O.J. Howard,TE,TB,0.0,0.0,0.0,0.0,0.0,2.8,38.0,0.3,IR
David Njoku,TE,CLE,0.0,0.0,0.0,0.0,0.0,2.9,33.4,0.3, 
Austin Seferian-Jenkins,TE,JAX,0.0,0.0,0.0,0.0,0.0,3.1,34.0,0.3,IR
Ricky Seals-Jones,TE,ARI,0.0,0.0,0.0,0.0,0.0,3.2,35.4,0.2,Q
Jared Cook,TE,OAK,0.0,0.0,0.0,0.0,0.0,2.9,36.3,0.2, 
Benjamin Watson,TE,NO,0.0,0.0,0.0,0.0,0.0,3.0,29.7,0.3,Q
Austin Hooper,TE,ATL,0.0,0.0,0.0,0.0,0.0,2.9,31.5,0.3, 
Ryan Griffin,TE,HOU,0.0,0.0,0.0,0.0,0.0,2.5,27.9,0.2, 
Ian Thomas,TE,CAR,0.0,0.0,0.0,0.0,0.0,2.4,26.1,0.2, 
Tyler Eifert,TE,CIN,0.0,0.0,0.0,0.0,0.0,2.2,25.9,0.2,IR
Jesse James,TE,PIT,0.0,0.0,0.0,0.0,0.0,2.3,25.7,0.2, 
Charles Clay,TE,BUF,0.0,0.0,0.0,0.0,0.0,2.6,26.4,0.1, 
Cameron Brate,TE,TB,0.0,0.0,0.0,0.0,0.0,1.9,22.7,0.2,Q
Vance McDonald,TE,PIT,0.0,0.0,0.0,0.0,0.0,1.9,24.0,0.2, 
Jonnu Smith,TE,TEN,0.0,0.0,0.0,0.0,0.0,2.2,20.6,0.1,IR
Chris Herndon,TE,NYJ,0.0,0.0,0.0,0.0,0.0,2.1,21.7,0.1, 
Virgil Green,TE,LAC,0.0,0.0,0.0,0.0,0.0,2.0,20.4,0.1, 
Mark Andrews,TE,BAL,0.0,0.0,0.0,0.0,0.0,2.0,20.3,0.2, 
Nick Vannett,TE,SEA,0.0,0.0,0.0,0.0,0.0,1.9,20.0,0.2, 
Antonio Gates,TE,LAC,0.0,0.0,0.0,0.0,0.0,1.8,19.0,0.2, 
Jason Croom,TE,BUF,0.0,0.0,0.0,0.0,0.0,2.0,19.8,0.1, 
Tyler Higbee,TE,LAR,0.0,0.0,0.0,0.0,0.0,1.6,17.7,0.2, 
Nick Boyle,TE,BAL,0.0,0.0,0.0,0.0,0.0,1.9,16.5,0.1, 
Jeff Heuerman,TE,DEN,0.0,0.0,0.0,0.0,0.0,1.7,19.4,0.1,IR
Luke Stocker,TE,TEN,0.0,0.0,0.0,0.0,0.0,1.8,16.3,0.1,Q
Vernon Davis,TE,WAS,0.0,0.0,0.0,0.0,0.0,1.3,17.9,0.1,Q
