Player,Bye,Proj,Actual,Att,Att,Comp,Inc,Yds,Yds,Yds,Yds,TD,TD,TD,TD,Int,Pick Six,Sack,1st Downs,1st Downs,1st Downs,40 Yd Cmp,Att,Att,Yds,Yds,Yds,Yds,TD,TD,TD,TD,1st Downs,1st Downs,1st Downs,40 Yd Att,Tgt*,Rec,Yds,Yds,Yds,Yds,TD,TD,TD,TD,1st Downs,1st Downs,1st Downs,40 Yd Rec,Yds,Yds,Yds,Yds,TD,TD,TD,TD,2PT,Tot,Lost,POS
Player Note R. Gronkowski NE - TE Final (L) 26-10 @ Det,11,49,49,0.0,0.0,0.0,0.0,0.0,0.0,76.4,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0,0.0,0.0,0.0,76.4,0.0,0.0,0.0,0.6,0.0,0.0,0.0,4.2,0.0,6.7,5.0,0.0,0.0,76.4,0.0,0.0,0.0,0.6,0.0,0.0,0.0,4.2,0.0,0.0,0.0,76.4,0.0,0.0,0.0,0.6,0.0,0.1,0.1,0.0,TE
Player Note T. Kelce KC - TE Final (W) 38-27 vs SF,12,60,60,0.0,0.0,0.0,0.0,0.0,0.0,70.8,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,70.8,0.0,0.0,0.0,0.5,0.0,0.0,0.0,4.0,0.0,7.4,5.7,0.0,0.0,70.8,0.0,0.0,0.0,0.5,0.0,0.0,0.0,4.0,0.0,0.0,0.0,70.8,0.0,0.0,0.0,0.5,0.0,0.1,0.1,0.1,TE
Player Note Z. Ertz Phi - TE Final (W) 20-16 vs Ind,9,61,61,0.0,0.0,0.0,0.0,0.0,0.0,64.7,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0,64.7,0.0,0.0,0.0,0.6,0.0,0.0,0.0,3.9,0.0,8.0,5.6,0.0,0.0,64.7,0.0,0.0,0.0,0.6,0.0,0.0,0.0,3.9,0.0,0.0,0.0,64.7,0.0,0.0,0.0,0.6,0.0,0.1,0.1,0.1,TE
No new player Notes J. Graham GB - TE Final (L) 31-17 @ Was,7,102,102,0.0,0.0,0.0,0.0,0.0,0.0,48.6,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,48.6,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.8,0.0,6.0,4.0,0.0,0.0,48.6,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.8,0.0,0.0,0.0,48.6,0.0,0.0,0.0,0.5,0.0,0.1,0.1,0.0,TE
No new player Notes J. Reed Was - TE IR Final (W) 31-17 vs GB,4,122,122,0.0,0.0,0.0,0.0,0.0,0.0,48.2,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0,48.2,0.0,0.0,0.0,0.4,0.0,0.0,0.0,3.2,0.0,6.5,4.6,0.0,0.0,48.2,0.0,0.0,0.0,0.4,0.0,0.0,0.0,3.2,0.0,0.0,0.0,48.2,0.0,0.0,0.0,0.4,0.0,0.0,0.1,0.0,TE
Player Note E. Ebron Ind - TE Final (L) 20-16 @ Phi,9,133,133,0.0,0.0,0.0,0.0,0.0,0.0,47.9,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.0,0.0,0.0,0.0,0.0,47.9,0.0,0.0,0.0,0.3,0.0,0.0,0.0,3.3,0.0,7.5,4.8,0.0,0.0,47.9,0.0,0.0,0.0,0.3,0.0,0.0,0.0,3.3,0.0,0.0,0.0,47.9,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.0,TE
No new player Notes E. Engram NYG - TE Final (W) 27-22 @ Hou,9,139,139,0.0,0.0,0.0,0.0,0.0,0.0,47.2,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,47.2,0.0,0.0,0.0,0.4,0.0,0.0,0.0,2.7,0.0,6.9,3.9,0.0,0.0,47.2,0.0,0.0,0.0,0.4,0.0,0.0,0.0,2.7,0.0,0.0,0.0,47.2,0.0,0.0,0.0,0.4,0.0,0.0,0.1,0.0,TE
No new player Notes K. Rudolph Min - TE Final (L) 27-6 vs Buf,10,145,145,0.0,0.0,0.0,0.0,0.0,0.0,38.3,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,38.3,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.7,0.0,5.0,3.8,0.0,0.0,38.3,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.7,0.0,0.0,0.0,38.3,0.0,0.0,0.0,0.5,0.0,0.0,0.1,0.0,TE
No new player Notes G. Kittle SF - TE Final (L) 38-27 @ KC,11,162,162,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,0.0,0.0,0.4,0.0,0.0,0.0,3.0,0.0,6.1,4.0,0.0,0.0,42.8,0.0,0.0,0.0,0.4,0.0,0.0,0.0,3.0,0.0,0.0,0.0,42.8,0.0,0.0,0.0,0.4,0.0,0.0,0.1,0.0,TE
Player Note T. Burton Chi - TE Q Final (W) 16-14 @ Ari,5,163,163,0.0,0.0,0.0,0.0,0.0,0.0,44.4,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.0,0.0,0.0,0.0,0.0,44.4,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.9,0.0,6.3,4.1,0.0,0.0,44.4,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.9,0.0,0.0,0.0,44.4,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.0,TE
