Player,Team,Rush Yds,Rush TD,Receptions,Rec Yds,Rec TD,Pass Yds,Pass TD,Pass Int,2PT
Aaron Jones,GB,83.03,1.0,3.4,27.12,0.2,0.0,0.0,0.0,0.01
Adrian Peterson,WAS,68.1,1.0,1.8,15.4,0.1,0.0,0.0,0.0,0.0
Alex Armah,CAR,3.685505039223468,0.1,0.14,0.4915327280173845,0.0,0.0,0.0,0.0,0.0
Alfred Blue,HOU,40.6,0.4,1.0,10.0,0.03,0.0,0.0,0.0,0.0
Alvin Kamara,NO,65.0,1.0,5.8,52.3,0.3,0.0,0.0,0.0,0.07
Ameer Abdullah,MIN,4.31,0.03,1.0,7.7,0.02,0.0,0.0,0.0,0.0
Andy Janovich,DEN,1.9689181155529214,0.0,0.512774835191161,4.7,0.03,0.0,0.0,0.0,0.01
Anthony Sherman,KC,1.1,0.0,1.1,14.2,0.2,0.0,0.0,0.0,0.0
Austin Ekeler,LAC,67.0,1.0,5.0,40.0,0.2,0.0,0.0,0.0,0.01
Brandon Bolden,MIA,8.85,0.04,0.57,7.84,0.04,0.0,0.0,0.0,0.0
Brandon Wilson,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buddy Howell,HOU,4.88,0.03,0.46,5.14,0.02,0.0,0.0,0.0,0.0
C.J. Ham,MIN,1.1779481873975777,0.01,0.6,6.1,0.01,0.0,0.0,0.0,0.0
Cameron Artis-Payne,CAR,11.8,0.1563010905746059,0.5,3.85,0.02,0.0,0.0,0.0,0.0
Carlos Hyde,JAX,65.0,0.5,2.0,20.0,0.1,0.0,0.0,0.0,0.0
Chase Edmonds,ARI,15.62,0.1,1.0,7.4,0.02,0.0,0.0,0.0,0.0
Chris Carson,SEA,70.0,1.0,1.7,17.6,0.1,0.0,0.0,0.0,0.01
Chris Ivory,BUF,27.34,0.15,1.4,15.4,0.07,0.0,0.0,0.0,0.0
Chris Thompson,WAS,21.8,0.1,3.9,32.3,0.2,0.0,0.0,0.0,0.0
Christian McCaffrey,CAR,75.4,1.0,7.3,65.8,0.4,0.0,0.0,0.0,0.0
Corey Clement,PHI,24.4,0.2,2.0,20.0,0.1,0.0,0.0,0.0,0.06
Dalvin Cook,MIN,60.1,1.0,4.0,30.8,0.16,0.0,0.0,0.0,0.01
Damien Williams,KC,25.0,0.3,1.9,14.7,0.1,0.0,0.0,0.0,0.0
Danny Vitale,GB,0.0,0.01,0.25,1.41,0.01,0.0,0.0,0.0,0.0
David Johnson,ARI,75.0,1.0,5.0,39.4,0.21,0.0,0.0,0.0,0.0
David Williams,JAX,7.25,0.05,0.52,3.5,0.02,0.0,0.0,0.0,0.0
