Player,ATT,YDS,TDS,REC,YDS,TDS,FL,FPTS,POS
Todd Gurley LAR,18.3,89.6,0.9,4.1,41.5,0.2,0.1,19.9,RB
Christian McCaffrey CAR,14.7,67.8,0.7,6.3,56.1,0.3,0.1,17.9,RB
Ezekiel Elliott DAL,20.3,88.9,0.7,4.4,36.5,0.2,0.1,17.3,RB
Saquon Barkley NYG,16.1,66.0,0.7,6.2,49.3,0.2,0.2,16.6,RB
James Conner PIT,17.4,74.2,0.8,4.4,35.0,0.1,0.2,16.0,RB
Alvin Kamara NO,13.0,58.4,0.7,5.2,46.0,0.2,0.1,15.9,RB
Nick Chubb CLE,18.4,81.4,0.7,1.6,13.9,0.1,0.1,14.1,RB
Spencer Ware KC,15.1,69.1,0.6,2.5,27.0,0.1,0.1,13.9,RB
David Johnson ARI,16.9,64.9,0.6,4.0,35.3,0.1,0.2,13.7,RB
Phillip Lindsay DEN,14.8,72.8,0.6,2.8,21.7,0.1,0.0,13.4,RB
Joe Mixon CIN,16.1,68.8,0.6,3.1,26.5,0.1,0.1,13.4,RB
Austin Ekeler LAC,12.6,57.9,0.5,3.8,36.2,0.2,0.1,13.1,RB
Chris Carson SEA,15.7,65.7,0.6,1.5,12.9,0.1,0.1,11.7,RB
Lamar Miller HOU,15.5,65.9,0.5,2.2,16.8,0.1,0.1,11.5,RB
Gus Edwards BAL,16.5,75.9,0.5,0.9,7.9,0.0,0.0,11.5,RB
Adrian Peterson WAS,15.3,65.9,0.6,1.5,13.5,0.0,0.1,11.2,RB
Mark Ingram NO,11.9,51.2,0.4,2.9,23.6,0.3,0.2,11.0,RB
Josh Adams PHI,14.8,63.9,0.6,1.2,9.3,0.0,0.2,10.7,RB
Dalvin Cook MIN,12.2,48.9,0.4,3.5,27.5,0.1,0.2,10.5,RB
Marlon Mack IND,14.2,62.9,0.4,1.9,15.8,0.1,0.1,10.4,RB
Sony Michel NE,16.2,65.5,0.5,0.9,7.1,0.0,0.1,10.1,RB
Tarik Cohen CHI,6.1,27.2,0.2,4.5,40.5,0.4,0.1,9.9,RB
James White NE,4.9,19.0,0.4,5.1,41.3,0.3,0.2,9.7,RB
T.J. Yeldon JAC,7.5,30.3,0.2,4.5,37.5,0.3,0.1,9.6,RB
Peyton Barber TB,13.6,53.6,0.5,1.3,10.6,0.0,0.1,9.3,RB
Dion Lewis TEN,11.9,46.4,0.3,3.6,27.1,0.1,0.1,9.2,RB
Tevin Coleman ATL,11.4,43.7,0.2,2.6,24.7,0.2,0.1,9.2,RB
LeSean McCoy BUF,13.9,53.1,0.2,2.8,22.6,0.0,0.1,8.9,RB
Carlos Hyde JAC,14.4,55.4,0.4,1.6,12.1,0.0,0.2,8.9,RB
Jordan Howard CHI,14.2,56.5,0.4,1.1,8.8,0.0,0.1,8.8,RB
Kenyan Drake MIA,8.5,34.3,0.2,3.7,27.7,0.2,0.1,8.5,RB
Doug Martin OAK,12.2,55.6,0.3,1.6,12.3,0.0,0.1,8.3,RB
Derrick Henry TEN,10.7,42.0,0.5,0.9,6.8,0.0,0.1,7.9,RB
LeGarrette Blount DET,11.9,48.1,0.3,0.8,6.2,0.0,0.1,7.5,RB
Theo Riddick DET,4.0,16.5,0.1,5.5,42.6,0.1,0.1,7.0,RB
Jalen Richard OAK,4.1,17.2,0.1,4.5,37.9,0.1,0.1,6.6,RB
