Player,ATT,CMP,YD,TD,INT,RATE,ATT,YD,AVG,TD,TARGT,RECPT,YD,AVG,TD,FL,FPTS,POS
"Todd Gurley, LAR",0.0,0.0,0.0,0.0,0.0,0.0,19.6,94.4,4.82,1.0,5.0,4.0,46.5,11.62,0.4,0.2,21,RB
"Saquon Barkley, NYG",0.0,0.0,0.0,0.0,0.0,0.0,18.0,75.5,4.19,0.6,8.0,6.4,50.2,7.84,0.4,0.1,17,RB
"Christian McCaffrey, CAR",0.0,0.0,0.0,0.0,0.0,0.0,15.0,65.2,4.35,0.5,7.6,6.7,65.8,9.82,0.4,0.2,17,RB
"Ezekiel Elliott, DAL",0.0,0.0,0.0,0.0,0.0,0.0,21.3,103.0,4.84,0.5,4.9,3.8,33.2,8.74,0.2,0.1,17,RB
"Aaron Jones, GB",0.0,0.0,0.0,0.0,0.0,0.0,16.6,80.5,4.85,0.9,4.2,3.0,22.4,7.47,0.2,0.1,16,RB
"Alvin Kamara, NO",0.0,0.0,0.0,0.0,0.0,0.0,12.6,55.3,4.39,0.7,6.9,5.8,52.3,9.02,0.3,0.1,15,RB
"James Conner, PIT",0.0,0.0,0.0,0.0,0.0,0.0,19.6,85.0,4.34,0.7,4.8,3.8,36.4,9.58,0.1,0.1,15,RB
"Spencer Ware, KC",0.0,0.0,0.0,0.0,0.0,0.0,14.1,69.7,4.94,0.6,2.8,2.4,33.0,13.75,0.1,0.1,13,RB
"David Johnson, ARI",0.0,0.0,0.0,0.0,0.0,0.0,17.7,60.0,3.39,0.5,5.4,3.5,39.4,11.26,0.2,0.2,12,RB
"Phillip Lindsay, DEN",0.0,0.0,0.0,0.0,0.0,0.0,14.1,74.7,5.30,0.5,3.0,2.4,20.2,8.42,0.1,0.0,12,RB
"Austin Ekeler, LAC",0.0,0.0,0.0,0.0,0.0,0.0,13.0,61.4,4.72,0.4,3.6,2.9,33.7,11.62,0.2,0.2,12,RB
"Nick Chubb, CLE",0.0,0.0,0.0,0.0,0.0,0.0,17.3,78.2,4.52,0.7,1.2,0.9,7.8,8.67,0.1,0.1,11,RB
"Chris Carson, SEA",0.0,0.0,0.0,0.0,0.0,0.0,15.1,63.6,4.21,0.7,1.5,1.1,10.3,9.36,0.1,0.2,11,RB
"Joe Mixon, CIN",0.0,0.0,0.0,0.0,0.0,0.0,13.5,60.5,4.48,0.5,4.0,3.0,28.5,9.50,0.1,0.1,11,RB
"Gus Edwards, BAL",0.0,0.0,0.0,0.0,0.0,0.0,17.9,84.5,4.72,0.5,0.3,0.2,1.5,7.50,0.0,0.0,11,RB
"Matt Breida, SF",0.0,0.0,0.0,0.0,0.0,0.0,13.5,74.4,5.51,0.3,2.8,2.1,19.5,9.29,0.2,0.1,10,RB
"Lamar Miller, HOU",0.0,0.0,0.0,0.0,0.0,0.0,15.5,70.6,4.55,0.4,2.7,1.9,16.2,8.53,0.1,0.2,10,RB
"Marlon Mack, IND",0.0,0.0,0.0,0.0,0.0,0.0,14.2,64.0,4.51,0.5,2.8,1.7,15.5,9.12,0.1,0.1,10,RB
"Jordan Howard, CHI",0.0,0.0,0.0,0.0,0.0,0.0,15.8,62.7,3.97,0.5,2.1,1.4,11.9,8.50,0.0,0.1,9,RB
"Carlos Hyde, JAC",0.0,0.0,0.0,0.0,0.0,0.0,14.9,54.5,3.66,0.5,2.0,1.5,11.7,7.80,0.1,0.1,9,RB
"Tevin Coleman, ATL",0.0,0.0,0.0,0.0,0.0,0.0,11.3,42.7,3.78,0.3,2.7,2.0,20.6,10.30,0.3,0.1,9,RB
"Josh Adams, PHI",0.0,0.0,0.0,0.0,0.0,0.0,13.7,62.1,4.53,0.6,1.9,1.0,7.4,7.40,0.0,0.1,9,RB
"Adrian Peterson, WAS",0.0,0.0,0.0,0.0,0.0,0.0,15.2,61.6,4.05,0.4,1.7,1.3,14.2,10.92,0.1,0.3,9,RB
"Mark Ingram, NO",0.0,0.0,0.0,0.0,0.0,0.0,11.9,54.2,4.55,0.4,3.0,2.7,21.5,7.96,0.1,0.3,9,RB
"LeSean McCoy, BUF",0.0,0.0,0.0,0.0,0.0,0.0,13.6,52.4,3.85,0.2,3.8,3.0,25.7,8.57,0.1,0.1,8,RB
"Tarik Cohen, CHI",0.0,0.0,0.0,0.0,0.0,0.0,5.8,25.3,4.36,0.2,5.6,4.2,45.2,10.76,0.3,0.2,8,RB
"Kenyan Drake, MIA",0.0,0.0,0.0,0.0,0.0,0.0,7.7,31.1,4.04,0.4,5.1,3.5,25.5,7.29,0.2,0.1,8,RB
"James White, NE",0.0,0.0,0.0,0.0,0.0,0.0,3.9,13.2,3.38,0.2,6.6,4.6,41.4,9.00,0.4,0.1,8,RB
"LeGarrette Blount, DET",0.0,0.0,0.0,0.0,0.0,0.0,12.8,54.5,4.26,0.6,0.5,0.5,3.3,6.60,0.0,0.1,8,RB
"Frank Gore, MIA",0.0,0.0,0.0,0.0,0.0,0.0,13.4,51.0,3.81,0.3,2.0,1.5,11.7,7.80,0.1,0.1,8,RB
"Sony Michel, NE",0.0,0.0,0.0,0.0,0.0,0.0,15.7,58.6,3.73,0.5,1.9,1.1,8.6,7.82,0.1,0.2,8,RB
"Dion Lewis, TEN",0.0,0.0,0.0,0.0,0.0,0.0,11.2,41.8,3.73,0.3,3.6,3.0,23.5,7.83,0.1,0.1,8,RB
"Duke Johnson, CLE",0.0,0.0,0.0,0.0,0.0,0.0,5.5,21.8,3.96,0.2,4.5,3.8,41.0,10.79,0.2,0.1,8,RB
"Justin Jackson, LAC",0.0,0.0,0.0,0.0,0.0,0.0,9.5,40.6,4.27,0.4,1.9,1.5,14.1,9.40,0.1,0.1,7,RB
"T.J. Yeldon, JAC",0.0,0.0,0.0,0.0,0.0,0.0,7.3,28.0,3.84,0.2,5.0,3.9,35.6,9.13,0.3,0.1,7,RB
