Player,Bye,Proj,Actual,Att,Att,Comp,Inc,Yds,Yds,Yds,Yds,TD,TD,TD,TD,Int,Pick Six,Sack,1st Downs,1st Downs,1st Downs,40 Yd Cmp,Att,Att,Yds,Yds,Yds,Yds,TD,TD,TD,TD,1st Downs,1st Downs,1st Downs,40 Yd Att,Tgt*,Rec,Yds,Yds,Yds,Yds,TD,TD,TD,TD,1st Downs,1st Downs,1st Downs,40 Yd Rec,Yds,Yds,Yds,Yds,TD,TD,TD,TD,2PT,Tot,Lost,POS
Player Note T. Gurley II LAR - RB Final (W) 30-16 @ Det,12,2,2,0.0,17.8,0.0,0.0,0.0,95.2,41.2,0.0,0.0,1.2,0.2,0.0,0.0,0.0,0.0,0.0,4.8,2.1,0.0,0.0,17.8,0.0,95.2,41.2,0.0,0.0,1.2,0.2,0.0,0.0,4.8,2.1,0.1,5.3,4.2,0.0,95.2,41.2,0.0,0.0,1.2,0.2,0.0,0.0,4.8,2.1,0.1,0.0,95.2,41.2,0.0,0.0,1.2,0.2,0.0,0.1,0.3,0.1,RB
No new player Notes C. McCaffrey Car - RB Final (L) 24-17 @ TB,4,5,5,0.0,15.9,0.0,0.0,0.0,73.2,56.9,16.9,0.0,0.4,0.3,0.1,0.0,0.0,0.0,0.0,3.6,3.4,0.0,0.0,15.9,0.0,73.2,56.9,16.9,0.0,0.4,0.3,0.1,0.0,3.6,3.4,0.1,9.8,7.3,0.0,73.2,56.9,16.9,0.0,0.4,0.3,0.1,0.0,3.6,3.4,0.1,0.0,73.2,56.9,16.9,0.0,0.4,0.3,0.1,0.2,0.2,0.1,RB
No new player Notes S. Barkley NYG - RB Final (W) 30-27 vs Chi,9,21,21,0.0,15.7,0.0,0.0,0.0,69.1,48.2,0.0,0.0,0.5,0.2,0.0,0.0,0.0,0.0,0.0,3.6,2.3,0.0,0.0,15.7,0.0,69.1,48.2,0.0,0.0,0.5,0.2,0.0,0.0,3.6,2.3,0.1,7.0,5.6,0.0,69.1,48.2,0.0,0.0,0.5,0.2,0.0,0.0,3.6,2.3,0.1,0.0,69.1,48.2,0.0,0.0,0.5,0.2,0.0,0.1,0.1,0.1,RB
Player Note A. Kamara NO - RB Final (L) 13-10 @ Dal,6,28,28,0.0,11.5,0.0,0.0,0.0,58.4,50.6,5.1,0.0,0.4,0.3,0.0,0.0,0.0,0.0,0.0,2.9,2.5,0.0,0.0,11.5,0.0,58.4,50.6,5.1,0.0,0.4,0.3,0.0,0.0,2.9,2.5,0.1,7.0,5.6,0.0,58.4,50.6,5.1,0.0,0.4,0.3,0.0,0.0,2.9,2.5,0.0,0.0,58.4,50.6,5.1,0.0,0.4,0.3,0.0,0.1,0.1,0.1,RB
No new player Notes J. Conner Pit - RB Final (L) 33-30 vs LAC,7,30,30,0.0,16.4,0.0,0.0,0.0,75.8,37.1,0.0,0.0,0.6,0.1,0.0,0.0,0.0,0.0,0.0,3.9,3.2,0.0,0.0,16.4,0.0,75.8,37.1,0.0,0.0,0.6,0.1,0.0,0.0,3.9,3.2,0.0,5.6,4.7,0.0,75.8,37.1,0.0,0.0,0.6,0.1,0.0,0.0,3.9,3.2,0.0,0.0,75.8,37.1,0.0,0.0,0.6,0.1,0.0,0.0,0.2,0.1,RB
Player Note E. Elliott Dal - RB Final (W) 13-10 vs NO,8,33,33,0.0,18.3,0.0,0.0,0.0,84.4,25.9,0.0,0.0,0.6,0.1,0.0,0.0,0.0,0.0,0.0,4.2,1.3,0.0,0.0,18.3,0.0,84.4,25.9,0.0,0.0,0.6,0.1,0.0,0.0,4.2,1.3,0.1,3.3,3.3,0.0,84.4,25.9,0.0,0.0,0.6,0.1,0.0,0.0,4.2,1.3,0.0,0.0,84.4,25.9,0.0,0.0,0.6,0.1,0.0,0.1,0.1,0.1,RB
No new player Notes A. Jones GB - RB IR Final (L) 20-17 vs Ari,7,39,39,0.0,14.5,0.0,0.0,0.0,69.5,26.0,0.0,0.0,0.5,0.2,0.0,0.0,0.0,0.0,0.0,3.5,1.6,0.0,0.0,14.5,0.0,69.5,26.0,0.0,0.0,0.5,0.2,0.0,0.0,3.5,1.6,0.0,4.3,3.4,0.0,69.5,26.0,0.0,0.0,0.5,0.2,0.0,0.0,3.5,1.6,0.0,0.0,69.5,26.0,0.0,0.0,0.5,0.2,0.0,0.0,0.2,0.1,RB
Player Note A. Ekeler LAC - RB Final (W) 33-30 @ Pit,8,48,48,0.0,13.9,0.0,0.0,0.0,63.0,36.8,0.0,0.0,0.4,0.2,0.0,0.0,0.0,0.0,0.0,2.5,1.6,0.0,0.0,13.9,0.0,63.0,36.8,0.0,0.0,0.4,0.2,0.0,0.0,2.5,1.6,0.1,4.0,4.0,0.0,63.0,36.8,0.0,0.0,0.4,0.2,0.0,0.0,2.5,1.6,0.0,0.0,63.0,36.8,0.0,0.0,0.4,0.2,0.0,0.0,0.1,0.1,RB
No new player Notes P. Lindsay Den - RB IR Final (W) 24-10 @ Cin,10,49,49,0.0,14.0,0.0,0.0,0.0,62.2,35.1,0.0,0.0,0.4,0.2,0.0,0.0,0.0,0.0,0.0,3.8,0.0,0.0,0.0,14.0,0.0,62.2,35.1,0.0,0.0,0.4,0.2,0.0,0.0,3.8,0.0,0.1,5.7,4.1,0.0,62.2,35.1,0.0,0.0,0.4,0.2,0.0,0.0,3.8,0.0,0.0,0.0,62.2,35.1,0.0,0.0,0.4,0.2,0.0,0.1,0.2,0.1,RB
No new player Notes J. Mixon Cin - RB Final (L) 24-10 vs Den,9,51,51,0.0,17.1,0.0,0.0,0.0,69.6,22.9,0.0,0.0,0.6,0.1,0.0,0.0,0.0,0.0,0.0,3.5,1.4,0.0,0.0,17.1,0.0,69.6,22.9,0.0,0.0,0.6,0.1,0.0,0.0,3.5,1.4,0.0,3.5,2.8,0.0,69.6,22.9,0.0,0.0,0.6,0.1,0.0,0.0,3.5,1.4,0.0,0.0,69.6,22.9,0.0,0.0,0.6,0.1,0.0,0.1,0.2,0.1,RB
