Player,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS,POS
"Todd Gurley II, LAR RB",@Det,W 30-16,0/0,0,0,0,19.2,89.4,1,3.9,36.6,0.2,23.9,RB
"Christian McCaffrey, Car RB",@TB,L 17-24,0/0,0,0,0,14.5,62.1,0.7,5.9,50.4,0.3,23.1,RB
"Ezekiel Elliott, Dal RB",NO,W 13-10,0/0,0,0,0,19.8,87.3,0.6,4.6,38.3,0.2,21.7,RB
"Saquon Barkley, NYG RB",Chi,W 30-27,0/0,0,0,0,15.7,64.7,0.5,6.1,48.5,0.2,21.3,RB
"James Conner, Pit RB",LAC,L 30-33,0/0,0,0,0,16.7,71.2,0.8,4.4,36.2,0.2,20.5,RB
"Alvin Kamara, NO RB",@Dal,L 10-13,0/0,0,0,0,13.2,55.5,0.6,4.2,37.3,0.2,18.6,RB
"Aaron Jones*, GB RB IR",Ari,L 17-20,0/0,0,0,0,17.3,80.6,0.6,3.1,25.8,0.1,18.3,RB
"Austin Ekeler, LAC RB",@Pit,W 33-30,0/0,0,0,0,14.9,67,0.4,4.2,36.5,0.2,18,RB
"David Johnson, Ari RB",@GB,W 20-17,0/0,0,0,0,17.3,69.2,0.5,3.8,34,0.2,17.7,RB
"Nick Chubb, Cle RB",@Hou,L 13-29,0/0,0,0,0,21.3,92,0.7,1.9,15.8,0.1,17.3,RB
"Joe Mixon, Cin RB",Den,L 10-24,0/0,0,0,0,16.8,72.3,0.6,2.7,20.5,0.1,16.1,RB
"Lamar Miller, Hou RB",Cle,W 29-13,0/0,0,0,0,18,79.6,0.4,2.6,20.8,0.1,15.5,RB
"Spencer Ware, KC RB",@Oak,W 40-33,0/0,0,0,0,13.7,60.6,0.7,2.3,20.9,0.2,15.4,RB
"Phillip Lindsay*, Den RB IR",@Cin,W 24-10,0/0,0,0,0,13.9,65.3,0.5,2.7,21.2,0.1,15.2,RB
"T.J. Yeldon, Jax RB",Ind,W 6-0,0/0,0,0,0,11,44.6,0.3,4.1,35,0.1,14.3,RB
"Dion Lewis, Ten RB",NYJ,W 26-22,0/0,0,0,0,13.6,56.1,0.4,3.4,23.8,0.1,14,RB
"Sony Michel, NE RB",Min,W 24-10,0/0,0,0,0,17.2,71,0.7,1.3,10.5,0,13.7,RB
"Dalvin Cook, Min RB",@NE,L 10-24,0/0,0,0,0,11.7,48,0.2,4,30.8,0.1,13.5,RB
"Tevin Coleman, Atl RB",Bal,L 16-26,0/0,0,0,0,12.2,48.8,0.3,3,27.1,0.1,13.4,RB
"Matt Breida*, SF RB IR",@Sea,L 16-43,0/0,0,0,0,14.5,67.3,0.3,2.3,19.1,0.1,13.1,RB
"Adrian Peterson, Wsh RB",@Phi,L 13-28,0/0,0,0,0,15.7,68.1,0.5,1.8,15.4,0,13.1,RB
"James White, NE RB",Min,W 24-10,0/0,0,0,0,3.9,15.3,0.2,4.9,40.1,0.3,12.9,RB
"Chris Carson, Sea RB",SF,W 43-16,0/0,0,0,0,16.3,66.7,0.5,1.5,11.9,0.1,12.8,RB
"LeSean McCoy, Buf RB",@Mia,L 17-21,0/0,0,0,0,15.2,59.1,0.3,2.6,20.8,0,12.7,RB
"Kenyan Drake, Mia RB",Buf,W 21-17,0/0,0,0,0,7.8,34,0.3,3.8,28.6,0.2,12.6,RB
"Marlon Mack, Ind RB Q",@Jax,L 0-6,0/0,0,0,0,14.1,59,0.4,2,15.4,0.1,12.6,RB
"Tarik Cohen, Chi RB",@NYG,L 27-30,0/0,0,0,0,5.7,23.9,0.2,4.1,36.8,0.2,12.5,RB
"Gus Edwards, Bal RB",@Atl,W 26-16,0/0,0,0,0,17.9,80.1,0.5,0.8,6.5,0,12.4,RB
"Jalen Richard, Oak RB",KC,L 33-40,0/0,0,0,0,3.7,16.8,0.1,5.2,42.7,0.1,12.4,RB
"Josh Adams, Phi RB",Wsh,W 28-13,0/0,0,0,0,14.7,63.6,0.5,1.6,12.9,0.1,12.2,RB
"Mark Ingram II, NO RB",@Dal,L 10-13,0/0,0,0,0,10.9,49.3,0.5,2.2,17.6,0.1,12.1,RB
"Peyton Barber, TB RB",Car,W 24-17,0/0,0,0,0,14.4,57.5,0.5,1.4,11,0.1,11.9,RB
"Theo Riddick, Det RB Q",LAR,L 16-30,0/0,0,0,0,2.8,11.2,0.1,5.2,38.6,0.2,11.7,RB
"Carlos Hyde, Jax RB",Ind,W 6-0,0/0,0,0,0,13.8,52.4,0.5,1.8,12.1,0.1,11.3,RB
"LeGarrette Blount, Det RB",LAR,L 16-30,0/0,0,0,0,14.1,57.5,0.5,1.1,9.2,0,11.2,RB
"Doug Martin, Oak RB",KC,L 33-40,0/0,0,0,0,13.2,53,0.4,1.7,14.2,0.1,11,RB
"Duke Johnson Jr., Cle RB",@Hou,L 13-29,0/0,0,0,0,2.6,10.5,0.1,4.4,39.2,0.2,10.7,RB
"Frank Gore*, Mia RB IR",Buf,W 21-17,0/0,0,0,0,13.9,57.3,0.3,1.2,9,0,10,RB
"Chris Thompson, Wsh RB",@Phi,L 13-28,0/0,0,0,0,4.1,18.5,0.1,3.6,31.6,0.1,9.9,RB
"Isaiah Crowell*, NYJ RB IR",@Ten,L 22-26,0/0,0,0,0,12.8,56.9,0.2,1.5,11.8,0,9.7,RB
"Jordan Howard, Chi RB",@NYG,L 27-30,0/0,0,0,0,14.2,56,0.4,0.7,5.6,0,9.6,RB
"Derrick Henry, Ten RB",NYJ,W 26-22,0/0,0,0,0,12.7,52.3,0.4,0.8,6.6,0,9.3,RB
"Elijah McGuire, NYJ RB",@Ten,L 22-26,0/0,0,0,0,7.7,30.5,0.1,2.9,24.2,0.1,9.2,RB
"Damien Williams, KC RB",@Oak,W 40-33,0/0,0,0,0,5.5,22.6,0.3,1.8,14.7,0.1,7.9,RB
"Royce Freeman, Den RB",@Cin,W 24-10,0/0,0,0,0,9.2,39,0.4,0.8,6.5,0,7.8,RB
"Nyheim Hines, Ind RB",@Jax,L 0-6,0/0,0,0,0,5.6,22.4,0.1,2.3,16.8,0.1,7.7,RB
"Ito Smith*, Atl RB IR",Bal,L 16-26,0/0,0,0,0,7.4,27.8,0.2,1.8,13.1,0.1,7.6,RB
"Ty Montgomery, Bal RB",@Atl,W 26-16,0/0,0,0,0,4.7,21.2,0.2,2,18.1,0.1,7.4,RB
"Rashaad Penny, Sea RB",SF,W 43-16,0/0,0,0,0,8.2,33.5,0.2,1,8.4,0.1,7.1,RB
"Darren Sproles, Phi RB",Wsh,W 28-13,0/0,0,0,0,3.9,17.4,0.1,2.2,17.2,0.1,6.8,RB
"Mike Davis, Sea RB",SF,W 43-16,0/0,0,0,0,3.8,14.2,0.1,1.9,14.3,0.1,6.2,RB
"Giovani Bernard, Cin RB",Den,L 10-24,0/0,0,0,0,2.8,12,0.1,2.2,17.2,0.1,6,RB
"Justin Jackson, LAC RB",@Pit,W 33-30,0/0,0,0,0,4.7,18,0.1,1.5,12.4,0.1,5.8,RB
"Chris Ivory, Buf RB",@Mia,L 17-21,0/0,0,0,0,5.1,20.7,0.1,1.4,11.8,0,5.6,RB
"Alfred Blue, Hou RB",Cle,W 29-13,0/0,0,0,0,8,30.8,0.2,0.5,4,0,5.3,RB
"Jeff Wilson Jr., SF RB Q",@Sea,L 16-43,0/0,0,0,0,6.5,25.8,0.2,0.8,6.1,0,5.1,RB
"Ronald Jones, TB RB",Car,W 24-17,0/0,0,0,0,3.7,14.7,0.1,1.4,11.3,0.1,5,RB
"Kyle Juszczyk, SF RB",@Sea,L 16-43,0/0,0,0,0,0.7,3.1,0,2,19.5,0.1,4.7,RB
"Latavius Murray, Min RB",@NE,L 10-24,0/0,0,0,0,5.5,21.3,0.1,1,7.6,0,4.5,RB
"Zach Zenner, Det RB",LAR,L 16-30,0/0,0,0,0,3.7,14.9,0.1,1.1,9.1,0,4.5,RB
"Jordan Wilkins, Ind RB",@Jax,L 0-6,0/0,0,0,0,3.4,14.6,0.1,1.2,8.9,0.1,4.4,RB
"DeAndre Washington, Oak RB",KC,L 33-40,0/0,0,0,0,3.3,13.9,0.1,1.2,9.2,0,4.2,RB
"Jacquizz Rodgers, TB RB",Car,W 24-17,0/0,0,0,0,2,7.8,0.1,1.4,11.8,0.1,4.1,RB
"Devontae Booker, Den RB",@Cin,W 24-10,0/0,0,0,0,1.3,5.2,0,1.6,12.9,0.1,4,RB
"Jamaal Williams, GB RB",Ari,L 17-20,0/0,0,0,0,3.5,14.2,0.1,0.5,4.3,0,3.3,RB
"Wayne Gallman, NYG RB",Chi,W 30-27,0/0,0,0,0,2.1,8.3,0.1,1.1,8.7,0,3.3,RB
"Corey Clement*, Phi RB IR",Wsh,W 28-13,0/0,0,0,0,2.7,10.9,0.1,0.8,6.5,0,3.3,RB
"Malcolm Brown*, LAR RB IR",@Det,W 30-16,0/0,0,0,0,3.2,13.4,0.1,0.5,4.3,0,3.2,RB
"Chase Edmonds, Ari RB",@GB,W 20-17,0/0,0,0,0,2.6,9.8,0.1,0.9,7.4,0,3.1,RB
"Rex Burkhead, NE RB",Min,W 24-10,0/0,0,0,0,3.1,12.3,0.1,0.5,4.4,0,3,RB
"Rod Smith, Dal RB",NO,W 13-10,0/0,0,0,0,2,7.6,0.1,0.7,5.9,0,2.7,RB
"Taquan Mizzell, Chi RB",@NYG,L 27-30,0/0,0,0,0,1.7,6.8,0.1,0.7,5.7,0,2.6,RB
"Marcus Murphy*, Buf RB IR",@Mia,L 17-21,0/0,0,0,0,0.8,3.4,0,1.1,8.8,0,2.6,RB
"Jaylen Samuels, Pit RB",LAC,L 30-33,0/0,0,0,0,2.1,8.2,0.1,0.5,3.8,0,2.4,RB
"Trenton Cannon, NYJ RB",@Ten,L 22-26,0/0,0,0,0,0.7,2.8,0,1,8.3,0,2.2,RB
"Cordarrelle Patterson, NE WR, RB",Min,W 24-10,0/0,0,0,0,1.1,4.9,0,0.5,4.8,0,2,RB
"Ameer Abdullah, Min RB",@NE,L 10-24,0/0,0,0,0,0.4,1.5,0,1,7.7,0,2,RB
"Kapri Bibbs, GB RB",Ari,L 17-20,0/0,0,0,0,0.5,1.9,0,0.8,6.2,0,1.8,RB
"Kalen Ballage, Mia RB",Buf,W 21-17,0/0,0,0,0,0.5,1.9,0,0.7,5.4,0,1.7,RB
"Javorius Allen, Bal RB",@Atl,W 26-16,0/0,0,0,0,1.3,5.5,0,0.4,2.8,0,1.6,RB
"Tommy Bohanon, Jax RB",Ind,W 6-0,0/0,0,0,0,0,0,0,0.8,6.5,0,1.6,RB
"Darrel Williams, KC RB",@Oak,W 40-33,0/0,0,0,0,1.2,4.9,0.1,0.3,2.1,0,1.4,RB
"Keith Smith, Oak RB",KC,L 33-40,0/0,0,0,0,0.2,0.7,0,0.6,4.7,0,1.3,RB
"Detrez Newsome, LAC RB",@Pit,W 33-30,0/0,0,0,0,0.5,1.8,0,0.5,4,0,1.3,RB
"Anthony Sherman, KC RB",@Oak,W 40-33,0/0,0,0,0,0,0,0,0.5,4.6,0,1.3,RB
"CJ Ham, Min RB Q",@NE,L 10-24,0/0,0,0,0,0.2,0.6,0,0.6,5.2,0,1.2,RB
"Andy Janovich, Den RB",@Cin,W 24-10,0/0,0,0,0,0,0,0,0.5,4.7,0,1.2,RB
"Zach Line, NO RB",@Dal,L 10-13,0/0,0,0,0,0,0,0,0.5,4.1,0,1.1,RB
"Cameron Artis-Payne, Car RB",@TB,L 17-24,0/0,0,0,0,1.4,6,0.1,0,0,0,1,RB
"Wendell Smallwood, Phi RB",Wsh,W 28-13,0/0,0,0,0,0.7,2.9,0,0.3,2.3,0,0.9,RB
"Stevan Ridley, Pit RB",LAC,L 30-33,0/0,0,0,0,0.6,2.5,0,0.2,1.3,0,0.7,RB
"Roosevelt Nix, Pit RB",LAC,L 30-33,0/0,0,0,0,0,0,0,0.3,2.6,0,0.7,RB
"Derrick Coleman, Ari RB",@GB,W 20-17,0/0,0,0,0,0.2,0.7,0,0.2,2,0,0.6,RB
"Elijhaa Penny, NYG RB",Chi,W 30-27,0/0,0,0,0,0,0,0,0.3,2.3,0,0.6,RB
"Matt Dayes, SF RB",@Sea,L 16-43,0/0,0,0,0,1,4,0,0,0,0,0.6,RB
