Player,Bye,Proj,Actual,Att,Att,Comp,Inc,Yds,Yds,Yds,Yds,TD,TD,TD,TD,Int,Pick Six,Sack,1st Downs,1st Downs,1st Downs,40 Yd Cmp,Att,Att,Yds,Yds,Yds,Yds,TD,TD,TD,TD,1st Downs,1st Downs,1st Downs,40 Yd Att,Tgt*,Rec,Yds,Yds,Yds,Yds,TD,TD,TD,TD,1st Downs,1st Downs,1st Downs,40 Yd Rec,Yds,Yds,Yds,Yds,TD,TD,TD,TD,2PT,Tot,Lost,POS
Player Note D. Brees NO - QB Final (W) 21-18 vs Cle,6,2,2,35.9,0.4,27.7,8.2,318,1.0,0.0,0.0,2.1,0.1,0.0,0.0,0.8,0.0,1.5,14.6,0.0,0.0,0.8,35.9,0.4,318,1.0,0.0,0.0,2.1,0.1,0.0,0.0,14.6,0.0,0.0,0.0,0.0,0.0,318,1.0,0.0,0.0,2.1,0.1,0.0,0.0,14.6,0.0,0.0,0.0,318,1.0,0.0,0.0,2.1,0.1,0.0,0.0,0.1,0.3,0.1,QB
No new player Notes B. Roethlisberger Pit - QB Final (L) 42-37 vs KC,7,3,3,36.7,0.8,25.9,10.8,311,2.4,0.0,0.0,2.1,0.0,0.0,0.0,0.9,0.0,1.9,14.5,0.1,0.0,0.8,36.7,0.8,311,2.4,0.0,0.0,2.1,0.0,0.0,0.0,14.5,0.1,0.0,0.0,0.0,0.0,311,2.4,0.0,0.0,2.1,0.0,0.0,0.0,14.5,0.1,0.0,0.0,311,2.4,0.0,0.0,2.1,0.0,0.0,0.0,0.1,0.3,0.1,QB
Player Note C. Newton Car - QB Q Final (L) 31-24 @ Atl,4,6,6,33.9,7.1,19.8,14.1,231,35.5,0.0,0.0,1.5,0.3,0.0,0.0,0.9,0.0,2.2,11.4,2.8,0.0,0.8,33.9,7.1,231,35.5,0.0,0.0,1.5,0.3,0.0,0.0,11.4,2.8,0.0,0.1,0.0,0.0,231,35.5,0.0,0.0,1.5,0.3,0.0,0.0,11.4,2.8,0.0,0.0,231,35.5,0.0,0.0,1.5,0.3,0.0,0.0,0.1,0.5,0.2,QB
Player Note P. Mahomes KC - QB Final (W) 42-37 @ Pit,12,7,7,35.4,5.1,22.8,12.6,266,24.9,0.0,0.0,1.7,0.1,0.0,0.0,1.0,0.0,2.0,13.7,1.4,0.0,0.7,35.4,5.1,266,24.9,0.0,0.0,1.7,0.1,0.0,0.0,13.7,1.4,0.0,0.0,0.0,0.0,266,24.9,0.0,0.0,1.7,0.1,0.0,0.0,13.7,1.4,0.0,0.0,266,24.9,0.0,0.0,1.7,0.1,0.0,0.0,0.1,0.5,0.2,QB
No new player Notes D. Watson Hou - QB Final (L) 20-17 @ Ten,10,8,8,30.7,6.2,19.0,11.8,227,32.0,0.0,0.0,1.7,0.2,0.0,0.0,0.8,0.0,2.1,10.8,2.7,0.0,0.9,30.7,6.2,227,32.0,0.0,0.0,1.7,0.2,0.0,0.0,10.8,2.7,0.0,0.1,0.0,0.0,227,32.0,0.0,0.0,1.7,0.2,0.0,0.0,10.8,2.7,0.0,0.0,227,32.0,0.0,0.0,1.7,0.2,0.0,0.0,0.2,0.6,0.2,QB
No new player Notes A. Rodgers GB - QB Q Final (T) 29-29 vs Min,7,9,9,31.8,2.8,20.7,11.1,245,13.9,0.0,0.0,1.9,0.1,0.0,0.0,0.5,0.0,1.6,11.4,0.8,0.0,0.7,31.8,2.8,245,13.9,0.0,0.0,1.9,0.1,0.0,0.0,11.4,0.8,0.0,0.0,0.0,0.0,245,13.9,0.0,0.0,1.9,0.1,0.0,0.0,11.4,0.8,0.0,0.0,245,13.9,0.0,0.0,1.9,0.1,0.0,0.0,0.2,0.4,0.1,QB
Player Note A. Luck Ind - QB Final (W) 21-9 @ Was,9,10,10,35.9,2.4,22.0,13.9,268,11.6,0.0,0.0,1.9,0.1,0.0,0.0,0.8,0.0,1.7,12.2,0.9,0.0,0.7,35.9,2.4,268,11.6,0.0,0.0,1.9,0.1,0.0,0.0,12.2,0.9,0.0,0.0,0.0,0.0,268,11.6,0.0,0.0,1.9,0.1,0.0,0.0,12.2,0.9,0.0,0.0,268,11.6,0.0,0.0,1.9,0.1,0.0,0.0,0.0,0.6,0.1,QB
No new player Notes J. Garoppolo SF - QB IR Final (W) 30-27 vs Det,11,11,11,34.1,1.3,24.2,9.9,279,6.5,0.0,0.0,1.9,0.1,0.0,0.0,0.8,0.0,1.7,13.2,0.2,0.0,0.7,34.1,1.3,279,6.5,0.0,0.0,1.9,0.1,0.0,0.0,13.2,0.2,0.0,0.0,0.0,0.0,279,6.5,0.0,0.0,1.9,0.1,0.0,0.0,13.2,0.2,0.0,0.0,279,6.5,0.0,0.0,1.9,0.1,0.0,0.0,0.1,0.4,0.2,QB
Player Note T. Brady NE - QB Final (L) 31-20 @ Jax,11,12,12,35.5,0.3,23.4,12.1,275,1.4,0.0,0.0,2.0,0.1,0.0,0.0,0.5,0.0,1.8,12.8,0.0,0.0,0.7,35.5,0.3,275,1.4,0.0,0.0,2.0,0.1,0.0,0.0,12.8,0.0,0.0,0.0,0.0,0.0,275,1.4,0.0,0.0,2.0,0.1,0.0,0.0,12.8,0.0,0.0,0.0,275,1.4,0.0,0.0,2.0,0.1,0.0,0.0,0.1,0.4,0.1,QB
No new player Notes A. Smith Was - QB IR Final (L) 21-9 vs Ind,4,13,13,32.5,4.0,22.8,9.7,257,17.9,0.0,0.0,1.6,0.1,0.0,0.0,0.5,0.0,1.6,12.6,1.1,0.0,0.7,32.5,4.0,257,17.9,0.0,0.0,1.6,0.1,0.0,0.0,12.6,1.1,0.0,0.0,0.0,0.0,257,17.9,0.0,0.0,1.6,0.1,0.0,0.0,12.6,1.1,0.0,0.0,257,17.9,0.0,0.0,1.6,0.1,0.0,0.0,0.1,0.4,0.1,QB
