Player,ATT,YDS,TDS,REC,YDS,TDS,FL,FPTS,POS
Todd Gurley LAR,18.8,85.2,0.8,4.6,42.3,0.2,0.2,18.5,RB
Alvin Kamara NO,12.1,53.6,0.5,6.5,58.0,0.5,0.1,16.9,RB
Melvin Gordon LAC,16.8,71.6,0.7,4.9,42.1,0.3,0.1,16.8,RB
Ezekiel Elliott DAL,19.3,85.1,0.7,3.9,31.2,0.1,0.2,16.2,RB
Christian McCaffrey CAR,14.6,63.6,0.3,5.7,47.4,0.4,0.2,15.3,RB
James Conner PIT,16.4,68.2,0.8,4.2,30.3,0.1,0.1,14.9,RB
Saquon Barkley NYG,15.8,66.4,0.5,5.4,40.8,0.1,0.1,14.6,RB
David Johnson ARI,17.4,65.2,0.6,4.3,37.7,0.2,0.2,14.5,RB
T.J. Yeldon JAC,14.0,63.6,0.5,4.2,33.4,0.2,0.1,13.5,RB
Sony Michel NE,17.2,68.2,0.7,1.5,11.7,0.1,0.1,12.5,RB
Joe Mixon CIN,14.6,59.3,0.6,2.9,24.1,0.1,0.1,12.2,RB
Carlos Hyde JAC,15.7,62.2,0.6,1.5,9.0,0.0,0.1,10.4,RB
Mark Ingram NO,10.8,49.7,0.6,2.2,16.8,0.1,0.1,10.3,RB
Chris Thompson WAS,5.3,22.7,0.1,4.9,46.0,0.4,0.1,9.9,RB
Dion Lewis TEN,10.7,44.4,0.4,3.7,26.1,0.1,0.1,9.8,RB
Derrick Henry TEN,13.8,53.7,0.5,1.2,9.5,0.0,0.1,9.1,RB
Devonta Freeman ATL,10.5,45.2,0.3,2.6,22.4,0.1,0.1,9.0,RB
Adrian Peterson WAS,13.4,53.2,0.4,1.6,15.7,0.0,0.2,8.9,RB
James White NE,6.5,25.8,0.2,4.4,35.8,0.3,0.1,8.9,RB
Phillip Lindsay DEN,11.4,49.9,0.3,2.1,17.8,0.1,0.1,8.8,RB
Tevin Coleman ATL,9.2,38.1,0.4,2.2,20.6,0.1,0.1,8.7,RB
Javorius Allen BAL,8.4,30.8,0.4,3.2,23.0,0.1,0.1,8.3,RB
LeSean McCoy BUF,11.1,44.1,0.2,2.9,22.7,0.1,0.1,8.1,RB
Royce Freeman DEN,10.9,44.1,0.5,1.2,9.1,0.0,0.1,8.1,RB
Alfred Blue HOU,14.0,52.6,0.3,1.4,10.4,0.0,0.1,7.7,RB
Chris Carson SEA,10.9,45.6,0.2,2.0,16.6,0.1,0.2,7.5,RB
Latavius Murray MIN,11.4,41.7,0.2,2.2,16.0,0.1,0.1,7.4,RB
