Player,Bye,Proj,Actual,Att,Att,Comp,Inc,Yds,Yds,Yds,Yds,TD,TD,TD,TD,Int,Pick Six,Sack,1st Downs,1st Downs,1st Downs,40 Yd Cmp,Att,Att,Yds,Yds,Yds,Yds,TD,TD,TD,TD,1st Downs,1st Downs,1st Downs,40 Yd Att,Tgt*,Rec,Yds,Yds,Yds,Yds,TD,TD,TD,TD,1st Downs,1st Downs,1st Downs,40 Yd Rec,Yds,Yds,Yds,Yds,TD,TD,TD,TD,2PT,Tot,Lost,POS
Player Note T. Gurley II LAR - RB Final (W) 33-31 @ Sea,12,6,6,0.0,17.0,0.0,0.0,0.0,87.1,37.7,0.0,0.0,1.1,0.2,0.0,0.0,0.0,0.0,0.0,4.4,1.9,0.0,0.0,17.0,0.0,87.1,37.7,0.0,0.0,1.1,0.2,0.0,0.0,4.4,1.9,0.0,4.8,3.8,0.0,87.1,37.7,0.0,0.0,1.1,0.2,0.0,0.0,4.4,1.9,0.0,0.0,87.1,37.7,0.0,0.0,1.1,0.2,0.0,0.1,0.3,0.1,RB
Player Note A. Kamara NO - RB Final (W) 43-19 vs Was,6,14,14,0.0,13.2,0.0,0.0,0.0,67.3,58.3,5.1,0.0,0.5,0.2,0.0,0.0,0.0,0.0,0.0,3.4,2.8,0.0,0.0,13.2,0.0,67.3,58.3,5.1,0.0,0.5,0.2,0.0,0.0,3.4,2.8,0.0,8.1,6.5,0.0,67.3,58.3,5.1,0.0,0.5,0.2,0.0,0.0,3.4,2.8,0.0,0.0,67.3,58.3,5.1,0.0,0.5,0.2,0.0,0.1,0.1,0.1,RB
No new player Notes C. McCaffrey Car - RB Final (W) 33-31 vs NYG,4,16,16,0.0,13.5,0.0,0.0,0.0,60.3,64.6,16.9,0.0,0.3,0.3,0.1,0.0,0.0,0.0,0.0,3.0,3.6,0.0,0.0,13.5,0.0,60.3,64.6,16.9,0.0,0.3,0.3,0.1,0.0,3.0,3.6,0.0,9.0,7.2,0.0,60.3,64.6,16.9,0.0,0.3,0.3,0.1,0.0,3.0,3.6,0.0,0.0,60.3,64.6,16.9,0.0,0.3,0.3,0.1,0.1,0.2,0.1,RB
Player Note M. Gordon III LAC - RB Final (W) 26-10 vs Oak,8,27,27,0.0,19.1,0.0,0.0,0.0,82.4,32.2,0.0,0.0,0.6,0.2,0.0,0.0,0.0,0.0,0.0,4.2,1.9,0.0,0.0,19.1,0.0,82.4,32.2,0.0,0.0,0.6,0.2,0.0,0.0,4.2,1.9,0.0,4.7,3.8,0.0,82.4,32.2,0.0,0.0,0.6,0.2,0.0,0.0,4.2,1.9,0.0,0.0,82.4,32.2,0.0,0.0,0.6,0.2,0.0,0.1,0.1,0.0,RB
Player Note E. Elliott Dal - RB Final (L) 19-16 @ Hou,8,29,29,0.0,19.5,0.0,0.0,0.0,86.8,24.7,0.0,0.0,0.7,0.1,0.0,0.0,0.0,0.0,0.0,4.3,1.4,0.0,0.0,19.5,0.0,86.8,24.7,0.0,0.0,0.7,0.1,0.0,0.0,4.3,1.4,0.0,3.3,2.7,0.0,86.8,24.7,0.0,0.0,0.7,0.1,0.0,0.0,4.3,1.4,0.0,0.0,86.8,24.7,0.0,0.0,0.7,0.1,0.0,0.1,0.1,0.1,RB
No new player Notes J. Conner Pit - RB Final (W) 41-17 vs Atl,7,32,32,0.0,14.6,0.0,0.0,0.0,70.2,34.3,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,3.6,3.0,0.0,0.0,14.6,0.0,70.2,34.3,0.0,0.0,0.5,0.1,0.0,0.0,3.6,3.0,0.0,5.2,4.3,0.0,70.2,34.3,0.0,0.0,0.5,0.1,0.0,0.0,3.6,3.0,0.0,0.0,70.2,34.3,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,RB
No new player Notes S. Barkley NYG - RB Final (L) 33-31 @ Car,9,33,33,0.0,17.5,0.0,0.0,0.0,72.9,34.8,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,3.7,1.9,0.0,0.0,17.5,0.0,72.9,34.8,0.0,0.0,0.5,0.1,0.0,0.0,3.7,1.9,0.0,4.7,3.7,0.0,72.9,34.8,0.0,0.0,0.5,0.1,0.0,0.0,3.7,1.9,0.0,0.0,72.9,34.8,0.0,0.0,0.5,0.1,0.0,0.1,0.1,0.1,RB
Player Note D. Johnson Ari - RB Final (W) 28-18 @ SF,9,40,40,0.0,16.5,0.0,0.0,0.0,70.7,30.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,3.5,1.9,0.0,0.0,16.5,0.0,70.7,30.0,0.0,0.0,0.5,0.1,0.0,0.0,3.5,1.9,0.0,4.6,3.2,0.0,70.7,30.0,0.0,0.0,0.5,0.1,0.0,0.0,3.5,1.9,0.0,0.0,70.7,30.0,0.0,0.0,0.5,0.1,0.0,0.1,0.3,0.1,RB
Player Note K. Hunt KC - RB NA Final (W) 30-14 vs Jax,12,46,46,0.0,14.5,0.0,0.0,0.0,71.3,22.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,3.6,1.4,0.0,0.0,14.5,0.0,71.3,22.0,0.0,0.0,0.5,0.1,0.0,0.0,3.6,1.4,0.0,3.5,2.4,0.0,71.3,22.0,0.0,0.0,0.5,0.1,0.0,0.0,3.6,1.4,0.0,0.0,71.3,22.0,0.0,0.0,0.5,0.1,0.0,0.1,0.1,0.1,RB
No new player Notes D. Freeman Atl - RB IR Final (L) 41-17 @ Pit,8,48,48,0.0,13.2,0.0,0.0,0.0,61.0,23.9,0.0,0.0,0.6,0.1,0.0,0.0,0.0,0.0,0.0,3.0,1.5,0.0,0.0,13.2,0.0,61.0,23.9,0.0,0.0,0.6,0.1,0.0,0.0,3.0,1.5,0.0,3.7,3.0,0.0,61.0,23.9,0.0,0.0,0.6,0.1,0.0,0.0,3.0,1.5,0.0,0.0,61.0,23.9,0.0,0.0,0.6,0.1,0.0,0.0,0.1,0.1,RB
Player Note S. Michel NE - RB Final (W) 38-24 vs Ind,11,51,51,0.0,11.7,0.0,0.0,0.0,59.5,24.2,0.0,0.0,0.5,0.2,0.0,0.0,0.0,0.0,0.0,3.0,1.2,0.0,0.0,11.7,0.0,59.5,24.2,0.0,0.0,0.5,0.2,0.0,0.0,3.0,1.2,0.0,3.0,2.4,0.0,59.5,24.2,0.0,0.0,0.5,0.2,0.0,0.0,3.0,1.2,0.0,0.0,59.5,24.2,0.0,0.0,0.5,0.2,0.0,0.0,0.1,0.0,RB
