Player,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS,POS
"Alvin Kamara, NO RB",Wsh,W 43-19,0/0,0,0,0,12.6,58.4,0.7,6.1,55.4,0.3,23.5,RB
"Todd Gurley II, LAR RB",@Sea,W 33-31,0/0,0,0,0,19,85.8,0.8,4.1,38,0.2,22.1,RB
"Melvin Gordon, LAC RB",Oak,W 26-10,0/0,0,0,0,16.4,71,0.5,5.1,45.2,0.3,21.4,RB
"Ezekiel Elliott, Dal RB",@Hou,L 16-19,0/0,0,0,0,20.5,90.1,0.6,4.4,36.8,0.1,21.1,RB
"Christian McCaffrey, Car RB",NYG,W 33-31,0/0,0,0,0,16.8,70.4,0.5,5.2,42.6,0.2,20.6,RB
"James Conner, Pit RB",Atl,W 41-17,0/0,0,0,0,18.7,76.5,0.8,3.9,31.4,0.2,20.5,RB
"Saquon Barkley, NYG RB",@Car,L 31-33,0/0,0,0,0,15.4,68.7,0.5,5.6,43.3,0.1,20.3,RB
"David Johnson, Ari RB",@SF,W 28-18,0/0,0,0,0,17.6,70.1,0.5,3.8,35.8,0.2,18.4,RB
"Joe Mixon, Cin RB",Mia,W 27-17,0/0,0,0,0,16,62.5,0.6,3.5,28.7,0.1,16.7,RB
"T.J. Yeldon, Jax RB",@KC,L 14-30,0/0,0,0,0,12.7,55.5,0.3,4.3,33.7,0.2,16.3,RB
"Sony Michel, NE RB",Ind,W 38-24,0/0,0,0,0,17.8,71,0.7,1.6,12.6,0.1,14.8,RB
"Marshawn Lynch*, Oak RB IR",@LAC,L 10-26,0/0,0,0,0,14.6,65.5,0.4,2.4,19.1,0.1,13.7,RB
"Kareem Hunt, FA RB",** BYE **,0/0,0,0,0,15.1,62.6,0.5,2.1,16.6,0.1,--,,RB
"Mark Ingram II, NO RB",Wsh,W 43-19,0/0,0,0,0,9.5,44.7,0.5,3,21.6,0.1,13.4,RB
