Player,ATT,CMP,YD,TD,INT,RATE,ATT,YD,AVG,TD,TARGT,RECPT,YD,AVG,TD,FL,FPTS,POS
"Saquon Barkley, NYG",0.0,0.0,0.0,0.0,0.0,0.0,19.0,78.9,4.15,0.7,7.7,6.2,48.2,7.77,0.3,0.1,16,RB
"Damien Williams, KC",0.0,0.0,0.0,0.0,0.0,0.0,15.5,68.5,4.42,0.9,3.6,3.2,27.7,8.66,0.3,0.1,15,RB
"Melvin Gordon, LAC",0.0,0.0,0.0,0.0,0.0,0.0,14.3,60.1,4.20,0.6,5.0,3.6,38.2,10.61,0.2,0.1,13,RB
"Jamaal Williams, GB",0.0,0.0,0.0,0.0,0.0,0.0,17.4,79.1,4.55,0.7,4.2,2.9,26.7,9.21,0.1,0.1,13,RB
"James Conner, PIT",0.0,0.0,0.0,0.0,0.0,0.0,13.3,57.5,4.32,0.7,4.2,3.4,32.8,9.65,0.1,0.1,12,RB
"Joe Mixon, CIN",0.0,0.0,0.0,0.0,0.0,0.0,17.4,73.9,4.25,0.5,3.4,2.7,20.9,7.74,0.1,0.1,12,RB
"C.J. Anderson, LAR",0.0,0.0,0.0,0.0,0.0,0.0,14.8,61.1,4.13,0.6,3.9,2.1,17.2,8.19,0.3,0.1,12,RB
"Dwayne Washington, NO",0.0,0.0,0.0,0.0,0.0,0.0,14.6,53.0,3.63,0.7,4.3,3.1,24.1,7.77,0.2,0.1,12,RB
"David Johnson, ARI",0.0,0.0,0.0,0.0,0.0,0.0,17.9,65.7,3.67,0.4,5.6,3.4,34.9,10.26,0.2,0.2,12,RB
"Chris Carson, SEA",0.0,0.0,0.0,0.0,0.0,0.0,15.2,70.0,4.61,0.6,1.8,1.4,10.9,7.79,0.1,0.3,11,RB
"Derrick Henry, TEN",0.0,0.0,0.0,0.0,0.0,0.0,17.9,75.9,4.24,0.7,1.4,1.1,8.4,7.64,0.0,0.1,11,RB
"Nick Chubb, CLE",0.0,0.0,0.0,0.0,0.0,0.0,16.1,72.9,4.53,0.5,1.3,0.9,7.5,8.33,0.1,0.1,10,RB
"Elijah McGuire, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,14.1,58.8,4.17,0.4,4.3,2.4,27.1,11.29,0.2,0.2,10,RB
"Adrian Peterson, WAS",0.0,0.0,0.0,0.0,0.0,0.0,15.7,66.5,4.24,0.5,1.7,1.2,13.4,11.17,0.1,0.3,10,RB
"Dalvin Cook, MIN",0.0,0.0,0.0,0.0,0.0,0.0,15.0,57.6,3.84,0.5,4.7,3.8,29.4,7.74,0.1,0.4,9,RB
"Lamar Miller, HOU",0.0,0.0,0.0,0.0,0.0,0.0,15.9,64.1,4.03,0.4,2.7,1.9,15.0,7.89,0.1,0.1,9,RB
"Jeff Wilson, SF",0.0,0.0,0.0,0.0,0.0,0.0,14.4,72.8,5.06,0.3,3.1,2.3,19.6,8.52,0.1,0.4,9,RB
"Doug Martin, OAK",0.0,0.0,0.0,0.0,0.0,0.0,15.2,71.9,4.73,0.5,1.5,1.1,8.5,7.73,0.0,0.2,9,RB
"Sony Michel, NE",0.0,0.0,0.0,0.0,0.0,0.0,15.9,67.8,4.26,0.5,1.8,1.1,8.6,7.82,0.1,0.1,9,RB
"Marlon Mack, IND",0.0,0.0,0.0,0.0,0.0,0.0,14.6,57.9,3.97,0.5,2.5,1.5,12.9,8.60,0.1,0.1,9,RB
"Gus Edwards, BAL",0.0,0.0,0.0,0.0,0.0,0.0,16.3,72.8,4.47,0.4,0.2,0.1,0.8,8.00,0.0,0.1,9,RB
"Royce Freeman, DEN",0.0,0.0,0.0,0.0,0.0,0.0,16.6,73.5,4.43,0.4,1.8,1.0,6.9,6.90,0.0,0.2,9,RB
"Peyton Barber, TB",0.0,0.0,0.0,0.0,0.0,0.0,16.2,68.9,4.25,0.5,1.1,0.8,6.1,7.62,0.0,0.1,8,RB
"Cameron Artis-Payne, CAR",0.0,0.0,0.0,0.0,0.0,0.0,12.9,55.0,4.26,0.4,2.8,1.8,15.1,8.39,0.1,0.1,8,RB
"James White, NE",0.0,0.0,0.0,0.0,0.0,0.0,5.3,19.8,3.74,0.2,7.1,4.8,45.2,9.42,0.4,0.1,8,RB
"Josh Adams, PHI",0.0,0.0,0.0,0.0,0.0,0.0,12.6,55.4,4.40,0.5,2.7,1.0,7.2,7.20,0.0,0.1,7,RB
