Player,Bye,Proj,Actual,Att,Att,Comp,Inc,Yds,Yds,Yds,Yds,TD,TD,TD,TD,Int,Pick Six,Sack,1st Downs,1st Downs,1st Downs,40 Yd Cmp,Att,Att,Yds,Yds,Yds,Yds,TD,TD,TD,TD,1st Downs,1st Downs,1st Downs,40 Yd Att,Tgt*,Rec,Yds,Yds,Yds,Yds,TD,TD,TD,TD,1st Downs,1st Downs,1st Downs,40 Yd Rec,Yds,Yds,Yds,Yds,TD,TD,TD,TD,2PT,Tot,Lost,POS
No new player Notes S. Barkley NYG - RB Final (L) 36-35 vs Dal,9,12,12,0.0,15.5,0.0,0.0,0.0,69.8,48.7,0.0,0.0,0.5,0.2,0.0,0.0,0.0,0.0,0.0,3.7,2.3,0.0,0.0,15.5,0.0,69.8,48.7,0.0,0.0,0.5,0.2,0.0,0.0,3.7,2.3,0.1,7.1,5.7,0.0,69.8,48.7,0.0,0.0,0.5,0.2,0.0,0.0,3.7,2.3,0.1,0.0,69.8,48.7,0.0,0.0,0.5,0.2,0.0,0.1,0.1,0.1,RB
Player Note M. Gordon III LAC - RB Final (W) 23-9 @ Den,8,20,20,0.0,15.9,0.0,0.0,0.0,68.7,35.9,0.0,0.0,0.5,0.2,0.0,0.0,0.0,0.0,0.0,3.5,2.1,0.0,0.0,15.9,0.0,68.7,35.9,0.0,0.0,0.5,0.2,0.0,0.0,3.5,2.1,0.1,5.4,4.4,0.0,68.7,35.9,0.0,0.0,0.5,0.2,0.0,0.0,3.5,2.1,0.0,0.0,68.7,35.9,0.0,0.0,0.5,0.2,0.0,0.1,0.1,0.1,RB
No new player Notes C. McCaffrey Car - RB Final (W) 33-14 @ NO,4,41,41,0.0,11.9,0.0,0.0,0.0,46.1,35.8,16.9,0.0,0.3,0.2,0.1,0.0,0.0,0.0,0.0,2.3,2.1,0.0,0.0,11.9,0.0,46.1,35.8,16.9,0.0,0.3,0.2,0.1,0.0,2.3,2.1,0.1,6.2,4.6,0.0,46.1,35.8,16.9,0.0,0.3,0.2,0.1,0.0,2.3,2.1,0.1,0.0,46.1,35.8,16.9,0.0,0.3,0.2,0.1,0.1,0.1,0.1,RB
No new player Notes J. Williams GB - RB Final (L) 31-0 vs Det,7,43,43,0.0,13.7,0.0,0.0,0.0,59.5,26.7,0.0,0.0,0.5,0.2,0.0,0.0,0.0,0.0,0.0,3.0,1.1,0.0,0.0,13.7,0.0,59.5,26.7,0.0,0.0,0.5,0.2,0.0,0.0,3.0,1.1,0.0,4.5,3.4,0.0,59.5,26.7,0.0,0.0,0.5,0.2,0.0,0.0,3.0,1.1,0.0,0.0,59.5,26.7,0.0,0.0,0.5,0.2,0.0,0.0,0.1,0.1,RB
No new player Notes T. Cohen Chi - RB Final (W) 24-10 @ Min,5,44,44,0.0,8.2,0.0,0.0,0.0,33.4,41.5,53.0,0.0,0.2,0.2,0.1,0.0,0.0,0.0,0.0,1.7,2.3,0.0,0.0,8.2,0.0,33.4,41.5,53.0,0.0,0.2,0.2,0.1,0.0,1.7,2.3,0.0,5.6,4.5,0.0,33.4,41.5,53.0,0.0,0.2,0.2,0.1,0.0,1.7,2.3,0.0,0.0,33.4,41.5,53.0,0.0,0.2,0.2,0.1,0.0,0.2,0.1,RB
No new player Notes D. Cook Min - RB Final (L) 24-10 vs Chi,10,47,47,0.0,14.1,0.0,0.0,0.0,64.9,21.4,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,3.2,1.3,0.0,0.0,14.1,0.0,64.9,21.4,0.0,0.0,0.5,0.1,0.0,0.0,3.2,1.3,0.0,3.3,2.6,0.0,64.9,21.4,0.0,0.0,0.5,0.1,0.0,0.0,3.2,1.3,0.0,0.0,64.9,21.4,0.0,0.0,0.5,0.1,0.0,0.0,0.1,0.1,RB
Player Note C. Anderson LAR - RB Final (W) 48-32 vs SF,12,50,50,0.0,12.1,0.0,0.0,0.0,61.0,24.2,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,3.0,1.4,0.0,0.0,12.1,0.0,61.0,24.2,0.0,0.0,0.5,0.1,0.0,0.0,3.0,1.4,0.0,3.4,2.7,0.0,61.0,24.2,0.0,0.0,0.5,0.1,0.0,0.0,3.0,1.4,0.0,0.0,61.0,24.2,0.0,0.0,0.5,0.1,0.0,0.0,0.2,0.1,RB
No new player Notes J. Mixon Cin - RB Final (L) 16-13 @ Pit,9,52,52,0.0,16.5,0.0,0.0,0.0,61.6,20.3,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,3.1,1.2,0.0,0.0,16.5,0.0,61.6,20.3,0.0,0.0,0.5,0.1,0.0,0.0,3.1,1.2,0.0,3.1,2.5,0.0,61.6,20.3,0.0,0.0,0.5,0.1,0.0,0.0,3.1,1.2,0.0,0.0,61.6,20.3,0.0,0.0,0.5,0.1,0.0,0.1,0.1,0.1,RB
No new player Notes N. Chubb Cle - RB Final (L) 26-24 @ Bal,11,54,54,0.0,16.8,0.0,0.0,0.0,67.9,14.9,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,3.3,0.8,0.0,0.0,16.8,0.0,67.9,14.9,0.0,0.0,0.5,0.1,0.0,0.0,3.3,0.8,0.0,2.8,2.1,0.0,67.9,14.9,0.0,0.0,0.5,0.1,0.0,0.0,3.3,0.8,0.0,0.0,67.9,14.9,0.0,0.0,0.5,0.1,0.0,0.0,0.2,0.1,RB
No new player Notes J. Conner Pit - RB Final (W) 16-13 vs Cin,7,55,55,0.0,11.5,0.0,0.0,0.0,54.7,26.7,0.0,0.0,0.4,0.1,0.0,0.0,0.0,0.0,0.0,2.8,2.3,0.0,0.0,11.5,0.0,54.7,26.7,0.0,0.0,0.4,0.1,0.0,0.0,2.8,2.3,0.0,4.0,3.4,0.0,54.7,26.7,0.0,0.0,0.4,0.1,0.0,0.0,2.8,2.3,0.0,0.0,54.7,26.7,0.0,0.0,0.4,0.1,0.0,0.0,0.1,0.1,RB
Player Note M. Mack Ind - RB Q Final (W) 33-17 @ Ten,9,57,57,0.0,13.5,0.0,0.0,0.0,59.1,23.2,0.0,0.0,0.4,0.1,0.0,0.0,0.0,0.0,0.0,3.0,1.3,0.0,0.0,13.5,0.0,59.1,23.2,0.0,0.0,0.4,0.1,0.0,0.0,3.0,1.3,0.0,3.5,2.5,0.0,59.1,23.2,0.0,0.0,0.4,0.1,0.0,0.0,3.0,1.3,0.0,0.0,59.1,23.2,0.0,0.0,0.4,0.1,0.0,0.0,0.2,0.1,RB
Player Note S. Michel NE - RB Final (W) 38-3 vs NYJ,11,59,59,0.0,12.8,0.0,0.0,0.0,63.4,16.3,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,3.2,0.8,0.0,0.0,12.8,0.0,63.4,16.3,0.0,0.0,0.5,0.1,0.0,0.0,3.2,0.8,0.1,2.6,2.0,0.0,63.4,16.3,0.0,0.0,0.5,0.1,0.0,0.0,3.2,0.8,0.0,0.0,63.4,16.3,0.0,0.0,0.5,0.1,0.0,0.0,0.2,0.1,RB
No new player Notes J. Wilson Jr. SF - RB Q Final (L) 48-32 @ LAR,11,61,61,0.0,13.3,0.0,0.0,0.0,49.1,27.1,0.0,0.0,0.4,0.2,0.0,0.0,0.0,0.0,0.0,2.2,1.1,0.0,0.0,13.3,0.0,49.1,27.1,0.0,0.0,0.4,0.2,0.0,0.0,2.2,1.1,0.0,5.2,3.9,0.0,49.1,27.1,0.0,0.0,0.4,0.2,0.0,0.0,2.2,1.1,0.0,0.0,49.1,27.1,0.0,0.0,0.4,0.2,0.0,0.0,0.4,0.2,RB
No new player Notes C. Carson Sea - RB Final (W) 27-24 vs Ari,7,62,62,0.0,13.9,0.0,0.0,0.0,64.1,18.2,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,3.4,1.7,0.0,0.0,13.9,0.0,64.1,18.2,0.0,0.0,0.5,0.1,0.0,0.0,3.4,1.7,0.0,2.6,1.8,0.0,64.1,18.2,0.0,0.0,0.5,0.1,0.0,0.0,3.4,1.7,0.0,0.0,64.1,18.2,0.0,0.0,0.5,0.1,0.0,0.0,0.2,0.1,RB
