Player,ATT,YDS,TDS,REC,YDS,TDS,FL,FPTS,POS
Saquon Barkley NYG,17.8,75.2,0.7,5.5,42.3,0.2,0.1,16.9,RB
Melvin Gordon LAC,14.8,68.2,0.7,4.2,36.5,0.1,0.1,15.2,RB
James Conner PIT,13.7,61.5,0.8,3.2,26.6,0.1,0.1,14.1,RB
Chris Carson SEA,17.2,81.1,0.8,1.6,12.0,0.1,0.2,14.0,RB
Jamaal Williams GB,16.8,70.5,0.6,3.3,26.0,0.1,0.1,13.8,RB
C.J. Anderson LAR,15.1,65.6,0.7,2.6,20.3,0.1,0.1,13.5,RB
Sony Michel NE,18.1,78.4,0.8,1.0,6.9,0.0,0.1,13.4,RB
Joe Mixon CIN,17.0,69.9,0.6,3.4,25.3,0.1,0.1,13.2,RB
Derrick Henry TEN,18.1,77.6,0.8,1.3,7.5,0.0,0.1,13.1,RB
Nick Chubb CLE,16.7,73.5,0.6,1.8,13.9,0.0,0.1,12.3,RB
David Johnson ARI,15.4,60.6,0.5,3.5,29.6,0.1,0.1,12.1,RB
Damien Williams KC,11.0,49.6,0.6,3.1,24.2,0.2,0.1,11.9,RB
Adrian Peterson WAS,15.6,67.8,0.5,1.6,14.0,0.0,0.1,11.3,RB
Marlon Mack IND,14.6,64.1,0.6,1.7,12.4,0.1,0.2,11.2,RB
Christian McCaffrey CAR,11.8,51.2,0.3,4.7,36.1,0.1,0.2,11.2,RB
Peyton Barber TB,15.3,64.2,0.6,1.4,10.2,0.0,0.1,11.1,RB
Ezekiel Elliott DAL,12.4,57.2,0.4,3.0,23.6,0.1,0.0,10.9,RB
Gus Edwards BAL,16.1,70.5,0.5,0.6,5.1,0.0,0.1,10.7,RB
Doug Martin OAK,13.7,61.1,0.6,1.9,12.4,0.0,0.1,10.6,RB
Dwayne Washington NO,13.7,50.7,0.6,2.1,15.1,0.1,0.1,10.5,RB
Royce Freeman DEN,14.7,60.8,0.5,1.9,13.0,0.0,0.1,10.3,RB
Dalvin Cook MIN,14.4,57.0,0.3,3.8,26.0,0.1,0.2,10.3,RB
Jeff Wilson SF,14.5,63.0,0.2,2.8,22.1,0.1,0.2,10.0,RB
Elijah McGuire NYJ,13.0,51.4,0.3,3.2,27.3,0.1,0.1,10.0,RB
Lamar Miller HOU,14.5,61.2,0.3,1.7,12.9,0.1,0.1,9.8,RB
