Player,Team,GP,Rush Yds,Rush TD,Receptions,Rec Yds,Rec TD,Return TD,Fum Lost,2PT,Tack,Ast,Sack,Int,Frc Fum,Fum Rec,Pass Def,POS
Josh Adams,PHI,1.0,53.38,0.37,0.74,4.31,0.02,0.0,0.11,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
C.J. Anderson,LA,1.0,70.4,0.48,2.05,16.74,0.09,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Alex Armah,CAR,1.0,2.64,0.01,0.23,0.37,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Cameron Artis-Payne,CAR,1.0,9.62,0.06,0.65,4.04,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Kalen Ballage,MIA,1.0,32.42,0.24,1.34,9.33,0.04,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Peyton Barber,TB,1.0,64.3,0.46,1.3,10.24,0.05,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Saquon Barkley,NYG,1.0,78.71,0.54,4.68,44.59,0.21,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Kenjon Barner,CAR,1.0,6.94,0.03,0.44,3.39,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Giovani Bernard,CIN,1.0,11.77,0.07,1.98,19.65,0.06,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Kapri Bibbs,GB,1.0,8.84,0.07,0.85,8.42,0.03,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
LeGarrette Blount,DET,1.0,36.16,0.25,1.17,9.11,0.06,0.0,0.03,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Alfred Blue,HOU,1.0,27.16,0.14,1.02,8.3,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Tommy Bohanon,JAX,1.0,0.0,0.0,0.59,3.22,0.04,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Brandon Bolden,MIA,1.0,15.9,0.15,0.81,7.11,0.03,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Devontae Booker,DEN,1.0,20.31,0.14,2.7,25.81,0.12,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Mike Boone,MIN,1.0,8.64,0.05,0.31,1.86,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Rex Burkhead,NE,1.0,19.64,0.13,1.53,14.89,0.08,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Trenton Cannon,NYJ,1.0,11.61,0.07,1.01,10.48,0.05,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Chris Carson,SEA,1.0,73.4,0.63,1.16,12.9,0.07,0.0,0.12,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Nick Chubb,CLE,1.0,73.28,0.56,1.76,15.46,0.1,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Tarik Cohen,CHI,1.0,26.28,0.17,3.05,36.03,0.2,0.01,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
