Player,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS,POS
"Saquon Barkley, NYG RB",Dal,L 35-36,0/0,0,0,0,19.5,83.7,0.7,5.1,41,0.2,22.7,RB
"James Conner, Pit RB",Cin,W 16-13,0/0,0,0,0,16.1,70.6,1,3.8,31.9,0.2,20.9,RB
"Melvin Gordon, LAC RB",@Den,W 23-9,0/0,0,0,0,15.1,67.9,0.4,4.6,42.8,0.2,19.7,RB
"Jamaal Williams, GB RB",Det,L 0-31,0/0,0,0,0,15.4,63.2,0.5,3.6,29.5,0.1,16.8,RB
"Christian McCaffrey, Car RB",@NO,W 33-14,0/0,0,0,0,11.4,47.4,0.3,5.2,44,0.1,16.5,RB
"Joe Mixon, Cin RB",@Pit,L 13-16,0/0,0,0,0,17.9,73.9,0.4,3.3,25,0.1,16.3,RB
"Nick Chubb, Cle RB",@Bal,L 24-26,0/0,0,0,0,18.4,79.3,0.5,2.6,20.7,0.1,16.1,RB
"C.J. Anderson, LAR RB",SF,W 48-32,0/0,0,0,0,12.9,55.2,0.6,3.1,25.1,0.1,15.8,RB
"Derrick Henry, Ten RB",Ind,L 17-33,0/0,0,0,0,19.4,84,0.9,0.9,6.4,0,15.4,RB
"Chris Carson, Sea RB",Ari,W 27-24,0/0,0,0,0,17.3,75.5,0.8,1.6,12.8,0.1,15.4,RB
"David Johnson, Ari RB",@Sea,L 24-27,0/0,0,0,0,16.1,64.5,0.3,3.3,28.8,0.1,14.9,RB
"Dalvin Cook, Min RB",Chi,L 10-24,0/0,0,0,0,14.7,61,0.3,3.5,25.3,0.1,14.6,RB
"Sony Michel, NE RB",NYJ,W 38-3,0/0,0,0,0,18,75.9,0.9,0.5,4.2,0,14.3,RB
"Rod Smith, Dal RB",@NYG,W 36-35,0/0,0,0,0,14.3,57.3,0.4,3.2,25.9,0.1,14.2,RB
"Dwayne Washington, NO RB",Car,L 14-33,0/0,0,0,0,15.2,56.6,0.7,2.3,18.3,0.1,14.2,RB
"Elijah McGuire, NYJ RB",@NE,L 3-38,0/0,0,0,0,13.3,53.3,0.4,3.2,28.4,0.1,14.1,RB
"Peyton Barber, TB RB",Atl,L 32-34,0/0,0,0,0,16.1,64.7,0.7,1.6,12.7,0.1,13.8,RB
"Tarik Cohen, Chi RB",@Min,W 24-10,0/0,0,0,0,6.2,25.3,0.1,4.7,45.3,0.2,13.6,RB
"Jeff Wilson Jr., SF RB Q",@LAR,L 32-48,0/0,0,0,0,15.1,63.2,0.3,2.7,22.7,0.1,13.2,RB
"Lamar Miller, Hou RB",Jax,W 20-3,0/0,0,0,0,15.4,66.5,0.3,2.4,17.9,0.1,13.1,RB
"Tevin Coleman, Atl RB",@TB,W 34-32,0/0,0,0,0,11.5,50.3,0.3,2.6,24.1,0.2,13,RB
"Damien Williams, KC RB",Oak,W 35-3,0/0,0,0,0,8.1,33.5,0.5,2.9,22.6,0.2,12.7,RB
"Marlon Mack, Ind RB Q",@Ten,W 33-17,0/0,0,0,0,16.2,68.6,0.5,1.5,11.1,0.1,12.5,RB
"LeSean McCoy, Buf RB",Mia,W 42-17,0/0,0,0,0,14.9,57.4,0.4,2.3,18.1,0.1,12.5,RB
"Royce Freeman, Den RB",LAC,L 9-23,0/0,0,0,0,14.6,60,0.5,1.8,14.3,0,12.4,RB
"Kenyan Drake, Mia RB",@Buf,L 17-42,0/0,0,0,0,9.6,41.5,0.2,3.3,26.1,0.2,12.3,RB
"James White, NE RB",NYJ,W 38-3,0/0,0,0,0,3.3,13.5,0.2,4.5,38.6,0.2,12.3,RB
"Jalen Richard, Oak RB",@KC,L 3-35,0/0,0,0,0,4.8,21.8,0.2,4.6,39.7,0.1,12.2,RB
"Adrian Peterson, Wsh RB",Phi,L 0-24,0/0,0,0,0,14.4,62.6,0.3,1.9,16.8,0,11.6,RB
"Theo Riddick, Det RB Q",@GB,W 31-0,0/0,0,0,0,6.2,24.2,0.1,4.4,31.8,0.1,11.4,RB
"Doug Martin, Oak RB",@KC,L 3-35,0/0,0,0,0,13.6,55,0.6,1.1,8.8,0,11,RB
"Devontae Booker, Den RB",LAC,L 9-23,0/0,0,0,0,6.8,27.2,0.2,3.1,25.5,0.1,10,RB
"Gus Edwards, Bal RB",Cle,W 26-24,0/0,0,0,0,17,75.6,0.4,0.1,0.8,0,10,RB
"Carlos Hyde, Jax RB",@Hou,L 3-20,0/0,0,0,0,14,51,0.3,1.6,11.1,0,9.9,RB
"Darren Sproles, Phi RB",@Wsh,W 24-0,0/0,0,0,0,4.9,22.1,0.1,3.2,27.3,0.1,9.8,RB
"Josh Adams, Phi RB",@Wsh,W 24-0,0/0,0,0,0,14.6,61.2,0.4,0.5,4.2,0,9.8,RB
"Dion Lewis, Ten RB",Ind,L 17-33,0/0,0,0,0,5.6,21.8,0.2,3.6,24.4,0.1,9.8,RB
"Nyheim Hines, Ind RB",@Ten,W 33-17,0/0,0,0,0,4.3,17.4,0.1,3.7,26.4,0.1,9.5,RB
"T.J. Yeldon, Jax RB",@Hou,L 3-20,0/0,0,0,0,5.6,21.7,0.1,3.3,28.6,0.1,9.2,RB
"Rex Burkhead, NE RB",NYJ,W 38-3,0/0,0,0,0,6.3,25.9,0.3,2.3,19.7,0.1,9.2,RB
"Jordan Howard, Chi RB",@Min,W 24-10,0/0,0,0,0,13.6,53.5,0.3,0.9,7.4,0,8.9,RB
"Kenneth Dixon, Bal RB",Cle,W 26-24,0/0,0,0,0,8.9,37.5,0.2,1.7,13.6,0.1,8.4,RB
"Chris Ivory, Buf RB",Mia,W 42-17,0/0,0,0,0,7.6,30.4,0.3,1.7,15.7,0.1,8.2,RB
"Chris Thompson, Wsh RB",Phi,L 0-24,0/0,0,0,0,4.2,19,0.1,2.9,24,0.1,8,RB
"Zach Zenner, Det RB",@GB,W 31-0,0/0,0,0,0,8.8,35.4,0.2,1.6,13,0,7.9,RB
"Brian Hill, Atl RB",@TB,W 34-32,0/0,0,0,0,6.5,30.8,0.2,1.7,14.1,0.1,7.9,RB
"John Kelly, LAR RB",SF,W 48-32,0/0,0,0,0,7.2,28.3,0.4,1.4,11.6,0.1,7.9,RB
"Trenton Cannon, NYJ RB",@NE,L 3-38,0/0,0,0,0,6,23.6,0.2,2.1,17.1,0.1,7.4,RB
"Rashaad Penny, Sea RB",Ari,W 27-24,0/0,0,0,0,8,35.2,0.3,1,7.9,0.1,7.2,RB
"LeGarrette Blount, Det RB",@GB,W 31-0,0/0,0,0,0,7.8,30,0.2,1.3,10.6,0,6.9,RB
"Mark Ingram II, NO RB",Car,L 14-33,0/0,0,0,0,6.9,31.3,0.2,1.2,9.2,0,6.9,RB
"Jacquizz Rodgers, TB RB",Atl,L 32-34,0/0,0,0,0,2.6,10.4,0.1,2.5,21,0.1,6.7,RB
"Duke Johnson Jr., Cle RB",@Bal,L 24-26,0/0,0,0,0,3.2,12.8,0.1,2.4,20.5,0.1,6.6,RB
"Austin Ekeler, LAC RB",@Den,W 23-9,0/0,0,0,0,4.5,20.3,0.1,1.8,16.1,0.1,6.5,RB
"Jaylen Samuels, Pit RB",Cin,W 16-13,0/0,0,0,0,5,21.9,0.3,1.3,10.6,0.1,6.5,RB
"Kalen Ballage, Mia RB",@Buf,L 17-42,0/0,0,0,0,6,26.6,0.1,1.6,12.1,0.1,6.4,RB
"Mike Davis, Sea RB",Ari,W 27-24,0/0,0,0,0,4,16.1,0.1,1.8,13.5,0.1,6.2,RB
"Giovani Bernard, Cin RB",@Pit,L 13-16,0/0,0,0,0,2.5,10.3,0,2.6,19.7,0,6.2,RB
"Darius Jackson, Dal RB",@NYG,W 36-35,0/0,0,0,0,5.7,22,0.1,1.6,12.5,0,6.1,RB
"Latavius Murray, Min RB",Chi,L 10-24,0/0,0,0,0,7.4,27.7,0.2,0.8,6,0,5.6,RB
"Alfred Blue, Hou RB",Jax,W 20-3,0/0,0,0,0,8.1,30.3,0.2,0.7,5.8,0,5.5,RB
"Wendell Smallwood, Phi RB",@Wsh,W 24-0,0/0,0,0,0,3.2,13.1,0.1,1.4,11.1,0,4.5,RB
"Tavon Austin, Dal RB, WR",@NYG,W 36-35,0/0,0,0,0,1.7,10.9,0,1.2,14.4,0.1,4.5,RB
"Kyle Juszczyk, SF RB",@LAR,L 32-48,0/0,0,0,0,0.2,1,0,1.9,18.8,0.1,4.2,RB
"Cameron Artis-Payne, Car RB",@NO,W 33-14,0/0,0,0,0,5.1,19.8,0.1,0.8,6.5,0,4.2,RB
"Wayne Gallman, NYG RB",Dal,L 35-36,0/0,0,0,0,2.9,11.4,0.1,1.2,10,0,4.1,RB
"Chase Edmonds, Ari RB",@Sea,L 24-27,0/0,0,0,0,4,16.1,0.1,1.1,8.6,0,4,RB
"Kapri Bibbs, GB RB",Det,L 0-31,0/0,0,0,0,4.3,18.1,0.2,0.5,4.6,0,3.8,RB
"Alfred Morris, SF RB",@LAR,L 32-48,0/0,0,0,0,4.2,17.4,0.1,0.8,6.8,0,3.8,RB
"Zach Line, NO RB",Car,L 14-33,0/0,0,0,0,1.7,6.6,0.1,1.1,9.1,0.1,3.6,RB
"Byron Marshall, Wsh RB",Phi,L 0-24,0/0,0,0,0,0.9,3.6,0,1.4,12,0,3.4,RB
"Jamize Olawale, Dal RB",@NYG,W 36-35,0/0,0,0,0,0.5,2,0,1.3,11.1,0,3,RB
"Brandon Bolden, Mia RB",@Buf,L 17-42,0/0,0,0,0,3.6,15.1,0.1,0.4,3.5,0,2.8,RB
"Javorius Allen, Bal RB",Cle,W 26-24,0/0,0,0,0,0.8,3.1,0,1.2,7.9,0,2.7,RB
"David Williams, Jax RB",@Hou,L 3-20,0/0,0,0,0,3.3,12.2,0.1,0.5,3.8,0,2.5,RB
"Taquan Mizzell, Chi RB",@Min,W 24-10,0/0,0,0,0,1.7,6.6,0,0.7,6.2,0,2.4,RB
"Ronald Jones, TB RB",Atl,L 32-34,0/0,0,0,0,1.1,4,0,0.8,6.6,0,2.4,RB
"DeAndre Washington, Oak RB",@KC,L 3-35,0/0,0,0,0,2.7,11.5,0.1,0.3,2.2,0,2.2,RB
"Elijhaa Penny, NYG RB",Dal,L 35-36,0/0,0,0,0,0,0,0,1,8.5,0,2.1,RB
"Andy Janovich, Den RB",LAC,L 9-23,0/0,0,0,0,0.7,2.3,0,0.8,6.8,0,2.1,RB
"Matt Dayes, SF RB",@LAR,L 32-48,0/0,0,0,0,1.9,7.4,0,0.5,4.5,0,2,RB
"Travaris Cadet, Car RB",@NO,W 33-14,0/0,0,0,0,0.8,3.2,0,0.7,6.9,0,1.9,RB
"James Develin, NE RB",NYJ,W 38-3,0/0,0,0,0,0.6,2,0.1,0.5,4.3,0,1.7,RB
"T.J. Logan, Ari RB",@Sea,L 24-27,0/0,0,0,0,0.2,0.9,0,0.7,5.4,0,1.4,RB
"Jordan Wilkins, Ind RB",@Ten,W 33-17,0/0,0,0,0,0.2,1,0,0.6,4.6,0,1.4,RB
"Justin Jackson, LAC RB",@Den,W 23-9,0/0,0,0,0,0.5,2,0,0.5,4.3,0,1.3,RB
"Dontrell Hilliard, Cle RB",@Bal,L 24-26,0/0,0,0,0,0.1,0.5,0,0.5,4.4,0,1.2,RB
"Keith Smith, Oak RB",@KC,L 3-35,0/0,0,0,0,0,0,0,0.5,4.4,0,1.1,RB
"Tommy Bohanon, Jax RB",@Hou,L 3-20,0/0,0,0,0,0,0,0,0.5,4.1,0,0.9,RB
"Anthony Sherman, KC RB",Oak,W 35-3,0/0,0,0,0,0.2,0.9,0,0.3,2.4,0,0.9,RB
"Ryan Hewitt, Ind RB",@Ten,W 33-17,0/0,0,0,0,0,0,0,0.3,2.8,0,0.7,RB
"Derrick Coleman, Ari RB",@Sea,L 24-27,0/0,0,0,0,0.2,0.7,0,0.2,1.9,0,0.6,RB
"Patrick DiMarco, Buf RB",Mia,W 42-17,0/0,0,0,0,0,0,0,0.2,2.1,0,0.5,RB
"J.D. McKissic, Sea RB",Ari,W 27-24,0/0,0,0,0,0,0,0,0.2,1.6,0,0.4,RB
"Alex Armah, Car RB",@NO,W 33-14,0/0,0,0,0,0.4,1.3,0,0,0,0,0.3,RB
"Mark Walton, Cin RB",@Pit,L 13-16,0/0,0,0,0,0.5,1.8,0,0,0,0,0.2,RB
"Derek Watt, LAC RB",@Den,W 23-9,0/0,0,0,0,0.2,0.8,0,0,0,0,0.2,RB
"Senorise Perry, Mia RB",@Buf,L 17-42,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Ameer Abdullah, Min RB",Chi,L 10-24,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Ty Montgomery, Bal RB",Cle,W 26-24,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Benny Cunningham, Chi RB",@Min,W 24-10,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Frank Gore*, Mia RB IR",@Buf,L 17-42,0/0,0,0,0,0,0,0,0,0,0,0,RB
"John Kuhn, NO RB Q",Car,L 14-33,0/0,0,0,0,0,0,0,0,0,0,0,RB
"DeAngelo Williams, FA RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Marshawn Lynch*, Oak RB IR",@KC,L 3-35,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Darren McFadden, FA RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Jonathan Stewart*, NYG RB IR",Dal,L 35-36,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Chris Johnson, FA RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Matt Forte, FA RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Jamaal Charles, Jax RB",@Hou,L 3-20,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Jerome Felton, Buf RB",Mia,W 42-17,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Tim Hightower, SF RB",@LAR,L 32-48,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Justin Forsett, Den RB",LAC,L 9-23,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Mike Tolbert, Buf RB",Mia,W 42-17,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Marcel Reece, Sea RB",Ari,W 27-24,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Danny Woodhead, FA RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Rashad Jennings, NYG RB",Dal,L 35-36,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Cedric Peerman, Cin RB Q",@Pit,L 13-16,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Antone Smith, TB RB",Atl,L 32-34,0/0,0,0,0,0,0,0,0,0,0,0,RB
"C.J. Spiller, KC RB",Oak,W 35-3,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Ryan Mathews, Phi RB",@Wsh,W 24-0,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Dexter McCluster, LAC RB",@Den,W 23-9,0/0,0,0,0,0,0,0,0,0,0,0,RB
"James Starks, GB RB",Det,L 0-31,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Joique Bell, Det RB",@GB,W 31-0,0/0,0,0,0,0,0,0,0,0,0,0,RB
"DeMarco Murray, FA RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Shane Vereen, NO RB Q",Car,L 14-33,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Stevan Ridley, Pit RB",Cin,W 16-13,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Bilal Powell*, NYJ RB IR",@NE,L 3-38,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Taiwan Jones*, Buf RB IR",Mia,W 42-17,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Jordan Todman, Hou RB Q",Jax,W 20-3,0/0,0,0,0,0,0,0,0,0,0,0,RB
"DuJuan Harris, Jax RB",@Hou,L 3-20,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Matt Asiata, Det RB",@GB,W 31-0,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Shaun Draughn, NYG RB",Dal,L 35-36,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Isaiah Pead*, Mia RB O",@Buf,L 17-42,0/0,0,0,0,0,0,0,0,0,0,0,RB
