Player,ATT,CMP,YD,TD,INT,RATE,ATT,YD,AVG,TD,TARGT,RECPT,YD,AVG,TD,FL,FPTS,POS
"Travis Kelce, KC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,9.9,6.9,91.9,13.32,0.5,0.1,11,TE
"Eric Ebron, IND",0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.5,-2.50,0.0,7.6,5.1,61.3,12.02,0.7,0.1,10,TE
"Rob Gronkowski, NE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,7.0,4.7,73.5,15.64,0.4,0.1,9,TE
"Jared Cook, OAK",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,6.9,4.7,66.7,14.19,0.4,0.0,8,TE
"George Kittle, SF",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,6.00,0.0,7.6,5.3,79.0,14.91,0.2,0.0,8,TE
"Chris Herndon, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,5.1,3.6,50.6,14.06,0.5,0.0,8,TE
"Zach Ertz, PHI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,8.2,5.6,60.7,10.84,0.3,0.0,7,TE
"Evan Engram, NYG",0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.1,11.00,0.0,7.2,4.5,60.4,13.42,0.3,0.0,7,TE
"Cameron Brate, TB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,6.6,4.0,45.0,11.25,0.6,0.1,7,TE
"Kyle Rudolph, MIN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,5.4,4.1,45.9,11.20,0.3,0.0,5,TE
"Austin Hooper, ATL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,5.5,4.6,45.7,9.93,0.3,0.0,5,TE
"David Njoku, CLE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,5.0,3.4,40.1,11.79,0.2,0.0,5,TE
"Vance McDonald, PIT",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,5.3,3.7,47.1,12.73,0.2,0.1,5,TE
"Jimmy Graham, GB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,5.0,3.0,34.5,11.50,0.2,0.0,4,TE
"Ian Thomas, CAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,4.4,3.2,35.2,11.00,0.2,0.0,4,TE
"C.J. Uzomah, CIN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,4.7,3.1,36.4,11.74,0.2,0.0,4,TE
"Anthony Firkser, TEN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,3.9,2.8,34.0,12.14,0.2,0.0,4,TE
"Dan Arnold, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.00,0.0,3.6,2.7,34.1,12.63,0.2,0.0,4,TE
