Player,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS,POS
"Travis Kelce, KC TE",LAC,L 28-29,0/0,0,0,0,0,0,0,6.4,83.4,0.8,19.5,TE
"Zach Ertz, Phi TE",@LAR,W 30-23,0/0,0,0,0,0,0,0,6.8,72.3,0.4,16.4,TE
"Eric Ebron, Ind TE",Dal,W 23-0,0/0,0,0,0,0.3,1,0,5.3,59.3,0.7,15.4,TE
"George Kittle, SF TE",Sea,W 26-23,0/0,0,0,0,0,0,0,5.6,75.4,0.3,15.2,TE
"Rob Gronkowski, NE TE",@Pit,L 10-17,0/0,0,0,0,0,0,0,4.3,61.5,0.4,12.8,TE
"Jared Cook, Oak TE",@Cin,L 16-30,0/0,0,0,0,0,0,0,4.5,57.1,0.4,12.4,TE
"Austin Hooper, Atl TE",Ari,W 40-14,0/0,0,0,0,0,0,0,4.5,41.9,0.4,11.3,TE
"Jimmy Graham, GB TE",@Chi,L 17-24,0/0,0,0,0,0,0,0,3.6,43.9,0.3,9.6,TE
"Cameron Brate, TB TE Q",@Bal,L 12-20,0/0,0,0,0,0,0,0,3.5,36.7,0.3,9.2,TE
"Evan Engram, NYG TE",Ten,L 0-17,0/0,0,0,0,0,0,0,3.6,38.5,0.3,9,TE
"Ian Thomas, Car TE",NO,L 9-12,0/0,0,0,0,0,0,0,3.6,36.5,0.3,9,TE
"David Njoku, Cle TE",@Den,W 17-16,0/0,0,0,0,0,0,0,3.5,37.7,0.2,8.7,TE
"Kyle Rudolph, Min TE",Mia,W 41-17,0/0,0,0,0,0,0,0,3.2,32.3,0.4,8.6,TE
"Vernon Davis, Wsh TE Q",@Jax,W 16-13,0/0,0,0,0,0,0,0,3.1,44.3,0.1,8.4,TE
"Vance McDonald, Pit TE",NE,W 17-10,0/0,0,0,0,0,0,0,3.3,33.9,0.3,8.4,TE
"C.J. Uzomah, Cin TE",Oak,W 30-16,0/0,0,0,0,0,0,0,3.2,32.8,0.3,8,TE
"Gerald Everett, LAR TE",Phi,L 23-30,0/0,0,0,0,0,0,0,2.6,27.9,0.3,7.4,TE
"Trey Burton, Chi TE Q",GB,W 24-17,0/0,0,0,0,0,0,0,2.5,29.3,0.3,7.2,TE
"Chris Herndon, NYJ TE",Hou,L 22-29,0/0,0,0,0,0,0,0,2.7,32.5,0.1,6.8,TE
"Benjamin Watson, NO TE Q",@Car,W 12-9,0/0,0,0,0,0,0,0,2.2,24.6,0.3,6.4,TE
"Antonio Gates, LAC TE",@KC,W 29-28,0/0,0,0,0,0,0,0,1.8,20.7,0.3,5.8,TE
"Dallas Goedert, Phi TE",@LAR,W 30-23,0/0,0,0,0,0,0,0,2.2,24.9,0.2,5.8,TE
"Ricky Seals-Jones, Ari TE Q",@Atl,L 14-40,0/0,0,0,0,0,0,0,2.1,25.1,0.2,5.7,TE
"Levine Toilolo, Det TE",@Buf,L 13-14,0/0,0,0,0,0,0,0,2.4,25.3,0.1,5.7,TE
"Anthony Firkser, Ten TE",@NYG,W 17-0,0/0,0,0,0,0,0,0,2.2,24.6,0.2,5.6,TE
"Jesse James, Pit TE",NE,W 17-10,0/0,0,0,0,0,0,0,2.1,23.7,0.2,5.6,TE
"Matt LaCosse, Den TE",Cle,L 16-17,0/0,0,0,0,0,0,0,2,22,0.2,5.3,TE
"Tyler Higbee, LAR TE",Phi,L 23-30,0/0,0,0,0,0,0,0,1.8,20.2,0.2,5.2,TE
"Blake Jarwin, Dal TE",@Ind,L 0-23,0/0,0,0,0,0,0,0,2.1,21.9,0.1,5.1,TE
