Player,Bye,Proj,Actual,Pts vs.*,Sack,Safe,TFL,Int,Fum Rec,TD,TD,Blk Kick,4 Dwn Stops,Yds Allow*,3 And Outs,Yds,TD,TD,POS
No new player Notes Minnesota Min - DEF Final (L) 27-6 vs Buf,10,41,41,12.3,3.6,0.1,6.0,1.1,0.7,0.3,0.1,0.0,1.0,223,4.5,104.0,0.3,0.1,DST
No new player Notes Houston Hou - DEF Final (L) 27-22 vs NYG,10,73,73,19.0,3.7,0.1,5.8,1.1,0.7,0.1,0.1,0.0,0.4,349,3.5,110.0,0.1,0.1,DST
No new player Notes Jacksonville Jax - DEF Final (L) 9-6 vs Ten,9,87,87,14.8,3.3,0.1,5.4,1.1,0.6,0.2,0.1,0.0,0.5,253,4.1,67.6,0.2,0.1,DST
No new player Notes Philadelphia Phi - DEF Final (W) 20-16 vs Ind,9,107,107,19.5,2.9,0.1,4.6,1.0,0.6,0.2,0.0,0.1,0.9,365,3.1,83.3,0.2,0.0,DST
No new player Notes Cleveland Cle - DEF Final (W) 21-17 vs NYJ,11,132,132,19.0,2.8,0.0,3.9,0.8,0.6,0.2,0.1,0.0,0.4,315,3.2,77.1,0.2,0.1,DST
No new player Notes Chicago Chi - DEF Final (W) 16-14 @ Ari,5,141,141,17.3,2.7,0.0,3.4,0.7,0.6,0.2,0.1,0.1,0.2,277,2.9,76.8,0.2,0.1,DST
No new player Notes Baltimore Bal - DEF Final (W) 27-14 vs Den,10,142,142,20.3,3.4,0.1,5.3,1.1,0.8,0.1,0.0,0.0,0.9,328,4.3,76.4,0.1,0.0,DST
No new player Notes Seattle Sea - DEF Final (W) 24-13 vs Dal,7,177,177,19.5,2.3,0.1,3.5,0.8,0.6,0.1,0.0,0.1,0.5,360,3.3,95.6,0.1,0.0,DST
No new player Notes New England NE - DEF Final (L) 26-10 @ Det,11,193,193,24.3,2.8,0.1,4.4,0.9,0.6,0.1,0.0,0.1,0.7,426,3.6,78.4,0.1,0.0,DST
No new player Notes Cincinnati Cin - DEF Final (L) 31-21 @ Car,9,207,207,23.3,2.5,0.0,3.6,0.8,0.5,0.2,0.0,0.1,0.6,351,2.7,78.7,0.2,0.0,DST
No new player Notes Miami Mia - DEF Final (W) 28-20 vs Oak,11,220,220,21.5,2.3,0.0,2.6,0.8,0.5,0.2,0.0,0.0,0.4,384,2.7,69.6,0.2,0.0,DST
No new player Notes Arizona Ari - DEF Final (L) 16-14 vs Chi,9,222,222,21.8,2.4,0.1,3.7,0.8,0.5,0.1,0.1,0.0,0.6,355,2.8,96.4,0.1,0.1,DST
No new player Notes Carolina Car - DEF Final (W) 31-21 vs Cin,4,224,224,20.8,3.0,0.0,4.5,1.0,0.6,0.2,0.0,0.1,0.9,334,3.6,35.8,0.2,0.0,DST
No new player Notes Dallas Dal - DEF Final (L) 24-13 @ Sea,8,228,228,20.5,3.1,0.0,4.5,0.9,0.7,0.0,0.0,0.0,0.7,363,3.2,74.3,0.0,0.0,DST
No new player Notes New York NYG - DEF Final (W) 27-22 @ Hou,9,240,240,25.0,2.0,0.0,2.6,0.8,0.4,0.2,0.1,0.1,0.7,371,2.8,69.5,0.2,0.1,DST
No new player Notes Pittsburgh Pit - DEF Final (W) 30-27 @ TB,7,247,247,26.0,2.3,0.1,3.7,0.7,0.5,0.2,0.0,0.1,0.7,369,2.2,68.5,0.2,0.0,DST
