Player,Int,Sty,Sack,TK,DFR,FF,DTD,Pa,PaNetA,RuYdA,TyDa,FPTS,POS
"Vikings, MIN",1.3,0.0,3.4,38.6,0.5,0.7,0.28,14.2,141.0,94.0,235,16,DST
"Bears, CHI",1.3,0.0,3.8,38.4,1.0,1.4,0.3,14.9,178.0,82.0,260,16,DST
"Browns, CLE",1.3,0.0,2.8,39.4,1.0,1.4,0.28,15.8,183.0,83.0,266,15,DST
"Ravens, BAL",1.5,0.0,3.0,42.8,1.0,1.3,0.39,17.6,215.0,120.0,335,14,DST
"Jaguars, JAC",1.4,0.0,2.1,36.2,0.7,1.0,0.33,16.2,144.0,107.0,251,14,DST
"Jets, NYJ",0.8,0.0,2.8,39.6,1.0,1.4,0.29,17.2,198.0,100.0,298,14,DST
"Panthers, CAR",0.7,0.0,2.9,38.6,1.0,1.4,0.26,18.8,202.0,93.0,295,13,DST
"Cowboys, DAL",1.1,0.1,3.6,42.8,1.1,1.5,0.27,19.8,208.0,109.0,317,13,DST
"Eagles, PHI",1.3,0.1,2.7,43.2,0.8,1.1,0.3,18.2,240.0,96.0,336,12,DST
"Patriots, NE",1.0,0.0,2.5,41.1,0.8,1.1,0.33,19.8,271.0,94.0,365,12,DST
"Chiefs, KC",1.5,0.0,2.3,43.6,1.0,1.4,0.45,24.0,273.0,144.0,417,12,DST
"Steelers, PIT",1.3,0.0,3.2,40.5,0.9,1.2,0.29,22.4,288.0,94.0,382,11,DST
"Cardinals, ARI",0.8,0.1,2.5,41.4,0.8,1.1,0.2,18.0,211.0,93.0,304,11,DST
"Texans, HOU",0.9,0.0,2.2,40.0,0.8,1.1,0.24,18.0,231.0,72.0,303,11,DST
"Giants, NYG",1.5,0.0,2.5,42.4,0.9,1.2,0.29,22.4,211.0,132.0,343,11,DST
"Rams, LAR",1.1,0.0,1.7,43.2,0.6,0.8,0.28,17.6,244.0,109.0,353,10,DST
"Dolphins, MIA",1.0,0.0,1.2,40.4,0.8,1.2,0.33,18.7,231.0,92.0,323,10,DST
"Bengals, CIN",0.9,0.0,2.0,42.3,0.5,0.7,0.2,22.1,173.0,126.0,299,10,DST
"Seahawks, SEA",0.5,0.0,1.9,39.5,0.7,0.9,0.2,18.5,182.0,119.0,301,9,DST
"Raiders, OAK",1.1,0.0,1.7,41.9,0.9,1.2,0.25,23.9,227.0,108.0,335,9,DST
"Packers, GB",0.5,0.0,2.2,43.5,1.2,1.7,0.26,22.6,251.0,91.0,342,9,DST
"Redskins, WAS",0.6,0.0,3.0,41.2,0.7,0.9,0.21,26.0,224.0,104.0,328,8,DST
"Titans, TEN",0.9,0.0,2.1,47.9,0.7,1.0,0.25,25.9,225.0,147.0,372,8,DST
"Broncos, DEN",1.0,0.0,2.0,43.4,0.7,1.0,0.23,27.1,191.0,90.0,281,8,DST
"Colts, IND",0.8,0.0,1.5,43.9,1.1,1.5,0.23,25.4,218.0,110.0,328,8,DST
"Buccaneers, TB",0.8,0.0,0.9,49.1,1.3,1.8,0.24,23.8,333.0,101.0,434,8,DST
"Chargers, LAC",0.9,0.1,2.5,41.2,1.0,1.4,0.24,27.2,235.0,124.0,359,7,DST
"Falcons, ATL",0.5,0.0,1.4,47.5,1.0,1.4,0.24,24.4,262.0,121.0,383,7,DST
"Saints, NO",0.9,0.0,1.5,43.1,0.3,0.5,0.21,26.4,267.0,123.0,390,7,DST
"Lions, DET",0.5,0.1,1.9,45.1,0.8,1.0,0.21,31.9,293.0,110.0,403,5,DST
"Bills, BUF",0.6,0.0,1.5,47.2,0.7,0.9,0.17,27.7,243.0,110.0,353,5,DST
