Player,Team,Salary
Buffalo,BUF,2000
Pittsburgh,PIT,2600
Seattle,SEA,2900
LA Rams,LAR,3100
Chicago,CHI,3500
Tennessee,TEN,2300
Carolina,CAR,2700
Indianapolis,IND,2100
Cleveland,CLE,3000
Detroit,DET,2000
Miami,MIA,2700
Arizona,ARI,2400
Jacksonville,JAC,4000
Washington,WAS,2000
New York G,NYG,2300
Denver,DEN,2400
Baltimore,BAL,2800
Tampa Bay,TAM,2300
New York J,NYJ,2500
Houston,HOU,2800
Kansas City,KAN,2300
Philadelphia,PHI,3000
Minnesota,MIN,4300
New England,NWE,2900
Dallas,DAL,2200
New Orleans,NOR,2500
Green Bay,GNB,2600
LA Chargers,LAC,2300
Oakland,OAK,2400
Cincinnati,CIN,2500
San Francisco,SFO,2100
Atlanta,ATL,2200
