Player,OPP,STATUS ET,TT,SCK,FF,FR,INT,ITD,FTD,PTS,POS
Vikings D/ST D/ST,Buf,L 6-27,0,3.1,0.6,0.4,1.4,0.1,0.1,11.4,DST
Browns D/ST D/ST,NYJ,W 21-17,0,2.9,0.9,0.6,1.3,0.1,0.1,9.3,DST
Jaguars D/ST D/ST,Ten,L 6-9,0,2.5,0.9,0.6,1.2,0.1,0.1,8.7,DST
Texans D/ST D/ST,NYG,L 22-27,0,2.4,0.8,0.5,0.8,0.1,0.1,7.4,DST
Cardinals D/ST D/ST,Chi,L 14-16,0,2.5,0.8,0.6,0.9,0.1,0.1,7,DST
Bears D/ST D/ST,@Ari,W 16-14,0,2.7,0.9,0.6,0.4,0,0.1,6.9,DST
Eagles D/ST D/ST,Ind,W 20-16,0,2.6,0.9,0.6,1.2,0.1,0.1,6.9,DST
Cowboys D/ST D/ST,@Sea,L 13-24,0,3.2,0.9,0.6,0.6,0.1,0.1,6.8,DST
Ravens D/ST D/ST,Den,W 27-14,0,2.2,0.8,0.5,1,0.1,0.1,6.8,DST
Rams D/ST D/ST,LAC,W 35-23,0,1.6,0.8,0.5,0.9,0.1,0.1,6.8,DST
Bengals D/ST D/ST,@Car,L 21-31,0,2.8,0.6,0.4,0.8,0.1,0.1,6.5,DST
Panthers D/ST D/ST,Cin,W 31-21,0,2.6,0.9,0.6,0.7,0.1,0.1,6.4,DST
Redskins D/ST D/ST,GB,W 31-17,0,2.6,0.7,0.5,0.6,0.1,0.1,6,DST
Jets D/ST D/ST,@Cle,L 17-21,0,2.6,0.8,0.5,0.5,0.1,0.1,6,DST
Chiefs D/ST D/ST,SF,W 38-27,0,2.5,0.7,0.4,0.9,0.1,0.1,5.7,DST
Broncos D/ST D/ST,@Bal,L 14-27,0,2.1,0.7,0.5,0.7,0.1,0.1,5.7,DST
Steelers D/ST D/ST,@TB,W 30-27,0,2.4,0.7,0.5,0.9,0.1,0.1,5.7,DST
Patriots D/ST D/ST,@Det,L 10-26,0,2.3,0.6,0.4,0.9,0.1,0.1,5.4,DST
Titans D/ST D/ST,@Jax,W 9-6,0,2,0.8,0.5,0.9,0.1,0.1,5.3,DST
Giants D/ST D/ST,@Hou,W 27-22,0,1.9,0.7,0.4,0.9,0.1,0.1,5.1,DST
Seahawks D/ST D/ST,Dal,W 24-13,0,2,0.6,0.4,0.9,0.1,0.1,5,DST
Dolphins D/ST D/ST,Oak,W 28-20,0,1.6,0.7,0.5,0.9,0.1,0.1,4.8,DST
Bills D/ST D/ST,@Min,W 27-6,0,1.7,0.7,0.5,0.9,0.1,0.1,4.7,DST
Raiders D/ST D/ST,@Mia,L 20-28,0,2,0.7,0.4,0.7,0.1,0.1,4.6,DST
Colts D/ST D/ST,@Phi,L 16-20,0,2,0.8,0.5,0.6,0.1,0.1,4.5,DST
Saints D/ST D/ST,@Atl,W 43-37,0,1.9,0.7,0.5,0.7,0.1,0.1,4.5,DST
49ers D/ST D/ST,@KC,L 27-38,0,1.6,0.7,0.5,0.7,0.1,0.1,4.4,DST
Packers D/ST D/ST,@Wsh,L 17-31,0,2.6,0.6,0.4,0.4,0,0.1,4.2,DST
Chargers D/ST D/ST,@LAR,L 23-35,0,2.1,0.6,0.4,0.6,0.1,0.1,4.2,DST
Falcons D/ST D/ST,NO,L 37-43,0,1.3,0.7,0.4,0.5,0,0.1,3.3,DST
Buccaneers D/ST D/ST,Pit,L 27-30,0,1.5,0.9,0.6,1,0.1,0.1,3.1,DST
Lions D/ST D/ST,NE,W 26-10,0,2.1,0.7,0.4,0.5,0.1,0.1,1.4,DST
