Player,Team,Salary
New York J,NYJ,3100
Minnesota,MIN,4500
LA Rams,LAR,4700
Baltimore,BAL,4800
Cleveland,CLE,3000
Chicago,CHI,3600
Jacksonville,JAC,4700
Miami,MIA,3200
Washington,WAS,4000
Denver,DEN,4600
Cincinnati,CIN,4400
Carolina,CAR,4300
Pittsburgh,PIT,4200
Tennessee,TEN,4200
Philadelphia,PHI,4500
Kansas City,KAN,3900
Detroit,DET,4400
Houston,HOU,4000
New England,NWE,4200
Tampa Bay,TAM,3400
Atlanta,ATL,3300
Seattle,SEA,4100
Green Bay,GNB,4100
Dallas,DAL,3500
San Francisco,SFO,3800
Arizona,ARI,4100
Indianapolis,IND,3900
New York G,NYG,3900
Oakland,OAK,3700
Buffalo,BUF,4500
LA Chargers,LAC,4300
New Orleans,NOR,4600
