Player,Bye,Proj,Actual,Pts vs.*,Sack,Safe,TFL,Int,Fum Rec,TD,TD,Blk Kick,4 Dwn Stops,Yds Allow*,3 And Outs,Yds,TD,TD,POS
No new player Notes Baltimore Bal - DEF Final (W) 47-3 vs Buf,10,112,112,15.8,3.5,0.1,5.5,1.1,0.8,0.1,0.0,0.0,1.0,292,4.4,78.8,0.1,0.0,DST
No new player Notes Detroit Det - DEF Final (L) 48-17 vs NYJ,6,116,116,18.5,2.8,0.0,3.7,1.0,0.7,0.3,0.0,0.1,0.5,309,3.0,80.9,0.3,0.0,DST
No new player Notes Jacksonville Jax - DEF Final (W) 20-15 @ NYG,9,127,127,19.8,2.9,0.1,4.8,1.0,0.6,0.2,0.1,0.0,0.4,352,3.6,59.4,0.2,0.1,DST
No new player Notes Los Angeles LAR - DEF Final (W) 33-13 @ Oak,12,138,138,20.8,2.9,0.1,4.8,1.0,0.5,0.3,0.1,0.0,0.3,349,3.1,50.2,0.3,0.1,DST
No new player Notes New Orleans NO - DEF Final (L) 48-40 vs TB,6,141,141,19.8,2.9,0.0,3.9,0.9,0.6,0.1,0.1,0.0,0.5,328,3.2,81.1,0.1,0.1,DST
No new player Notes Pittsburgh Pit - DEF Final (T) 21-21 @ Cle,7,161,161,18.8,2.5,0.1,4.0,0.8,0.5,0.2,0.0,0.1,0.7,350,2.4,74.3,0.2,0.0,DST
No new player Notes Philadelphia Phi - DEF Final (W) 18-12 vs Atl,9,164,164,22.0,2.8,0.1,4.4,1.0,0.6,0.2,0.0,0.1,0.9,418,2.9,78.6,0.2,0.0,DST
No new player Notes Minnesota Min - DEF Final (W) 24-16 vs SF,10,172,172,20.3,2.8,0.1,4.6,0.9,0.5,0.2,0.1,0.0,0.8,380,3.5,79.6,0.2,0.1,DST
No new player Notes Green Bay GB - DEF Final (W) 24-23 vs Chi,7,190,190,19.5,2.4,0.0,3.3,0.8,0.6,0.1,0.0,0.0,0.3,360,3.3,59.0,0.1,0.0,DST
No new player Notes New England NE - DEF Final (W) 27-20 vs Hou,11,195,195,21.8,2.8,0.1,4.5,0.9,0.6,0.1,0.0,0.1,0.7,370,3.6,79.2,0.1,0.0,DST
No new player Notes Denver Den - DEF Final (W) 27-24 vs Sea,10,205,205,19.8,2.4,0.0,3.1,0.7,0.5,0.2,0.1,0.1,0.4,374,3.3,40.6,0.2,0.1,DST
No new player Notes Los Angeles LAC - DEF Final (L) 38-28 vs KC,8,217,217,22.3,2.6,0.0,4.3,0.9,0.5,0.2,0.0,0.0,0.7,393,2.8,95.4,0.2,0.0,DST
No new player Notes Cincinnati Cin - DEF Final (W) 34-23 @ Ind,9,235,235,24.3,2.4,0.0,3.5,0.8,0.5,0.2,0.0,0.1,0.6,355,2.6,76.2,0.2,0.0,DST
