Player,Team,Salary
New York J,NYJ,2400
Minnesota,MIN,3500
LA Rams,LAR,3600
Baltimore,BAL,3800
Cleveland,CLE,2000
Chicago,CHI,2300
Jacksonville,JAC,3700
Miami,MIA,2400
Washington,WAS,2800
Denver,DEN,3300
Cincinnati,CIN,2700
Carolina,CAR,3200
Pittsburgh,PIT,3400
Tennessee,TEN,2900
Philadelphia,PHI,3000
Kansas City,KAN,2300
Detroit,DET,3400
Houston,HOU,2200
New England,NWE,2400
Tampa Bay,TAM,2000
Atlanta,ATL,2500
Seattle,SEA,3100
Green Bay,GNB,3200
Dallas,DAL,2300
San Francisco,SFO,2100
Arizona,ARI,2500
Indianapolis,IND,2400
New York G,NYG,2600
Oakland,OAK,2200
Buffalo,BUF,3000
LA Chargers,LAC,2800
New Orleans,NOR,3600
