Player,Int,Sty,Sack,TK,DFR,FF,DTD,Pa,PaNetA,RuYdA,TyDa,FPTS,POS
"Jaguars, JAC",1.2,0.0,3.5,42.4,1.2,1.6,0.33,17.6,206.0,92.0,298,16,DST
"Broncos, DEN",1.1,0.1,3.1,37.9,0.5,0.7,0.21,17.5,163.0,85.0,248,15,DST
"Ravens, BAL",1.2,0.0,3.1,39.5,0.7,1.0,0.32,14.4,144.0,111.0,255,14,DST
"Titans, TEN",1.3,0.1,2.6,39.6,0.8,1.1,0.26,18.8,192.0,81.0,273,14,DST
"Lions, DET",1.0,0.0,2.4,39.0,0.8,1.2,0.31,15.7,196.0,93.0,289,13,DST
"Steelers, PIT",0.3,0.0,5.0,42.0,1.3,1.8,0.21,16.5,229.0,104.0,333,13,DST
"Dolphins, MIA",1.1,0.0,2.1,39.2,0.7,1.0,0.25,19.7,187.0,111.0,298,13,DST
"Saints, NO",1.4,0.0,2.4,39.2,0.9,1.3,0.34,18.4,236.0,92.0,328,13,DST
"Patriots, NE",1.1,0.0,3.2,45.7,0.7,1.0,0.3,19.7,262.0,141.0,403,12,DST
"Cardinals, ARI",0.6,0.0,2.3,39.2,0.9,1.2,0.2,17.8,215.0,78.0,293,12,DST
"Packers, GB",0.8,0.1,3.3,41.0,0.9,1.3,0.25,16.8,224.0,89.0,313,12,DST
"Bears, CHI",0.6,0.0,3.7,40.8,0.9,1.2,0.23,25.2,196.0,103.0,299,12,DST
"Cowboys, DAL",1.1,0.0,2.1,43.0,0.9,1.2,0.28,21.4,163.0,130.0,293,11,DST
"Colts, IND",0.7,0.0,1.7,34.1,0.7,0.9,0.21,20.4,217.0,79.0,296,11,DST
"Rams, LAR",0.8,0.0,2.2,39.8,1.0,1.4,0.31,19.5,198.0,112.0,310,11,DST
"Seahawks, SEA",0.7,0.0,2.4,44.5,1.2,1.6,0.24,19.2,222.0,98.0,320,11,DST
"Vikings, MIN",0.8,0.0,2.7,44.2,0.6,0.9,0.25,19.7,230.0,106.0,336,11,DST
"Panthers, CAR",0.6,0.0,2.5,42.9,0.9,1.3,0.25,19.8,194.0,129.0,323,11,DST
"Redskins, WAS",1.2,0.0,3.6,42.1,0.6,0.8,0.24,22.8,235.0,105.0,340,10,DST
"Bengals, CIN",1.0,0.1,3.9,43.4,0.4,0.6,0.2,23.9,234.0,105.0,339,10,DST
"Eagles, PHI",0.7,0.0,1.6,41.9,0.8,1.1,0.22,18.9,239.0,106.0,345,9,DST
"Giants, NYG",0.9,0.0,1.2,46.0,0.8,1.1,0.21,20.8,226.0,141.0,367,9,DST
"Bills, BUF",1.0,0.0,1.5,45.6,0.5,0.6,0.19,24.8,175.0,117.0,292,9,DST
"Chargers, LAC",0.9,0.0,2.6,41.3,0.6,0.8,0.24,22.6,231.0,139.0,370,9,DST
"Chiefs, KC",1.1,0.0,1.0,40.7,0.7,0.9,0.31,23.6,274.0,110.0,384,8,DST
"Jets, NYJ",0.8,0.0,2.2,38.2,0.7,1.0,0.2,25.1,235.0,78.0,313,8,DST
"Falcons, ATL",0.5,0.0,1.8,46.9,1.1,1.5,0.21,23.9,212.0,133.0,345,8,DST
"Texans, HOU",0.5,0.1,2.5,44.2,0.6,0.8,0.16,27.0,242.0,99.0,341,7,DST
"49ers, SF",0.7,0.0,1.6,43.8,0.7,1.0,0.2,24.8,217.0,99.0,316,7,DST
"Buccaneers, TB",0.8,0.0,1.0,49.1,1.3,1.8,0.25,29.4,316.0,128.0,444,6,DST
"Browns, CLE",0.8,0.0,1.0,45.3,0.4,0.6,0.16,23.0,266.0,83.0,349,6,DST
