Player,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS,POS
"Alvin Kamara, NO RB",@Cin,W 51-14,0/0,0,0,0,13.1,60.2,0.8,5.8,50.7,0.3,23.7,RB
"Todd Gurley II, LAR RB",Sea,W 36-31,0/0,0,0,0,20.2,89.9,1,3.9,34.7,0.2,23.5,RB
"James Conner, Pit RB",Car,W 52-21,0/0,0,0,0,18.7,80.7,1,4.6,37.3,0.2,23.2,RB
"Melvin Gordon, LAC RB",@Oak,W 20-6,0/0,0,0,0,15.9,72,0.7,4.5,42.8,0.4,22.1,RB
"Kareem Hunt, FA RB",** BYE **,0/0,0,0,0,18.7,84.3,1,2.9,28.2,0.2,--,,RB
"Saquon Barkley, NYG RB",@SF,W 27-23,0/0,0,0,0,15.7,66.3,0.4,5.9,48.1,0.2,21.1,RB
"Christian McCaffrey, Car RB",@Pit,L 21-52,0/0,0,0,0,13.4,53.6,0.5,5.8,44,0.2,19.6,RB
"Ezekiel Elliott, Dal RB",@Phi,W 27-20,0/0,0,0,0,19.1,83.4,0.3,3.9,32.9,0.1,18,RB
"Joe Mixon, Cin RB",NO,L 14-51,0/0,0,0,0,16.2,63.5,0.6,3.4,27.7,0.2,17.2,RB
"David Johnson, Ari RB",@KC,L 14-26,0/0,0,0,0,15.3,62.4,0.5,3.9,34.7,0.1,17.2,RB
"Nick Chubb, Cle RB",Atl,W 28-16,0/0,0,0,0,20.5,89.7,1,1.1,9,0,17,RB
"James White, NE RB",@Ten,L 10-34,0/0,0,0,0,5.1,20,0.2,6.1,52.1,0.3,16.2,RB
"Tevin Coleman, Atl RB",@Cle,L 16-28,0/0,0,0,0,12.1,51.1,0.5,3.3,32.6,0.2,15.8,RB
"Adrian Peterson, Wsh RB",@TB,W 16-3,0/0,0,0,0,17.4,72.4,0.7,1.8,16,0.1,14.7,RB
"Marlon Mack, Ind RB Q",Jax,W 29-26,0/0,0,0,0,14.8,61.7,0.5,2.6,19.9,0.1,14.2,RB
"Tarik Cohen, Chi RB",Det,W 34-22,0/0,0,0,0,5.8,26,0.2,4.2,43.8,0.3,14.1,RB
"Dion Lewis, Ten RB",NE,W 34-10,0/0,0,0,0,12.9,54.8,0.3,3.7,26.3,0.1,14.1,RB
"LeSean McCoy, Buf RB",@NYJ,W 41-10,0/0,0,0,0,15.1,59.5,0.3,3.4,26.5,0,14,RB
"Aaron Jones*, GB RB IR",Mia,W 31-12,0/0,0,0,0,15.1,70.4,0.4,2.2,18.6,0.1,14,RB
"Leonard Fournette, Jax RB Q",@Ind,L 26-29,0/0,0,0,0,15,61.2,0.3,3.1,25.1,0.1,14,RB
"Mike Davis, Sea RB",@LAR,L 31-36,0/0,0,0,0,16.4,64.2,0.3,2.7,21.3,0.1,13.9,RB
"Kenyan Drake, Mia RB",@GB,L 12-31,0/0,0,0,0,7.2,32.1,0.2,4.2,32.9,0.2,13.3,RB
"Kerryon Johnson*, Det RB IR",@Chi,L 22-34,0/0,0,0,0,12.5,53,0.2,3.5,25.9,0.1,13.2,RB
"Mark Ingram II, NO RB",@Cin,W 51-14,0/0,0,0,0,9.8,46,0.5,2.6,19.9,0.1,12.9,RB
"Jalen Richard, Oak RB",LAC,L 6-20,0/0,0,0,0,3.7,16.4,0.1,5.5,44.5,0.1,12.7,RB
"Matt Breida*, SF RB IR",NYG,L 23-27,0/0,0,0,0,15.1,66.9,0.4,1.7,13.1,0.1,12.4,RB
"Sony Michel, NE RB",@Ten,L 10-34,0/0,0,0,0,16.8,69.3,0.6,0.8,6.5,0,12,RB
"Jordan Howard, Chi RB",Det,W 34-22,0/0,0,0,0,15.5,67.1,0.6,0.7,6.1,0,11.8,RB
"Doug Martin, Oak RB",LAC,L 6-20,0/0,0,0,0,13.8,53.2,0.3,2.3,18.5,0.1,11.7,RB
"Isaiah Crowell*, NYJ RB IR",Buf,L 10-41,0/0,0,0,0,15.4,67.5,0.4,1.1,8.6,0,11.4,RB
