Player,ATT,CMP,YD,TD,INT,RATE,ATT,YD,AVG,TD,TARGT,RECPT,YD,AVG,TD,FL,FPTS,POS
"Melvin Gordon, LAC",0.0,0.0,0.0,0.0,0.0,0.0,17.1,85.6,5.01,1.0,5.7,4.2,44.8,10.67,0.4,0.1,20,RB
"Saquon Barkley, NYG",0.0,0.0,0.0,0.0,0.0,0.0,17.0,71.8,4.22,0.6,9.2,7.3,65.1,8.92,0.4,0.1,18,RB
"Todd Gurley, LAR",0.0,0.0,0.0,0.0,0.0,0.0,19.6,90.7,4.63,0.9,5.5,4.0,39.6,9.90,0.3,0.3,18,RB
"James Conner, PIT",0.0,0.0,0.0,0.0,0.0,0.0,22.0,89.9,4.09,0.9,3.8,3.0,31.4,10.47,0.1,0.2,16,RB
"Alvin Kamara, NO",0.0,0.0,0.0,0.0,0.0,0.0,12.0,59.0,4.92,0.7,8.1,6.3,56.2,8.92,0.4,0.1,16,RB
"Kareem Hunt, KC",0.0,0.0,0.0,0.0,0.0,0.0,15.6,67.7,4.34,0.7,3.5,2.7,32.8,12.15,0.5,0.1,16,RB
"David Johnson, ARI",0.0,0.0,0.0,0.0,0.0,0.0,17.1,72.3,4.23,0.6,5.6,3.7,40.7,11.00,0.2,0.3,15,RB
"Christian McCaffrey, CAR",0.0,0.0,0.0,0.0,0.0,0.0,13.3,56.1,4.22,0.4,7.5,5.8,51.0,8.79,0.3,0.2,13,RB
"Nick Chubb, CLE",0.0,0.0,0.0,0.0,0.0,0.0,17.7,91.4,5.16,0.8,2.4,1.2,8.0,6.67,0.0,0.1,13,RB
"Ezekiel Elliott, DAL",0.0,0.0,0.0,0.0,0.0,0.0,17.9,84.5,4.72,0.4,4.7,3.4,29.2,8.59,0.1,0.2,12,RB
"Aaron Jones, GB",0.0,0.0,0.0,0.0,0.0,0.0,14.4,73.3,5.09,0.7,2.7,1.9,13.5,7.11,0.1,0.1,12,RB
"Jordan Howard, CHI",0.0,0.0,0.0,0.0,0.0,0.0,16.2,70.9,4.38,0.6,2.1,1.5,12.8,8.53,0.1,0.1,12,RB
"Joe Mixon, CIN",0.0,0.0,0.0,0.0,0.0,0.0,14.0,61.0,4.36,0.6,4.2,3.1,23.8,7.68,0.1,0.1,12,RB
"Isaiah Crowell, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,16.2,64.4,3.98,0.7,2.5,1.9,14.2,7.47,0.1,0.1,11,RB
"Tevin Coleman, ATL",0.0,0.0,0.0,0.0,0.0,0.0,12.3,55.5,4.51,0.3,2.9,2.2,25.7,11.68,0.4,0.1,11,RB
"Adrian Peterson, WAS",0.0,0.0,0.0,0.0,0.0,0.0,16.5,71.8,4.35,0.4,1.9,1.5,20.7,13.80,0.1,0.5,11,RB
"Marlon Mack, IND",0.0,0.0,0.0,0.0,0.0,0.0,14.9,67.6,4.54,0.5,2.8,1.6,15.0,9.38,0.1,0.1,10,RB
"James White, NE",0.0,0.0,0.0,0.0,0.0,0.0,5.2,18.4,3.54,0.2,7.9,6.0,51.8,8.63,0.5,0.1,10,RB
"Mike Davis, SEA",0.0,0.0,0.0,0.0,0.0,0.0,15.3,66.7,4.36,0.4,3.4,2.8,17.4,6.21,0.1,0.1,9,RB
"Leonard Fournette, JAC",0.0,0.0,0.0,0.0,0.0,0.0,13.9,61.8,4.45,0.5,2.6,2.2,16.1,7.32,0.0,0.1,9,RB
"Tarik Cohen, CHI",0.0,0.0,0.0,0.0,0.0,0.0,6.3,30.1,4.78,0.2,5.0,4.0,48.8,12.20,0.3,0.2,9,RB
"Mark Ingram, NO",0.0,0.0,0.0,0.0,0.0,0.0,11.4,56.2,4.93,0.4,3.4,2.8,20.2,7.21,0.1,0.2,9,RB
