Player,ATT,YDS,TDS,REC,YDS,TDS,FL,FPTS,POS
Todd Gurley LAR,20.1,91.9,1.0,4.5,41.1,0.2,0.2,20.3,RB
Melvin Gordon LAC,17.5,82.9,0.8,4.5,41.7,0.3,0.1,19.1,RB
James Conner PIT,20.2,88.0,0.9,4.5,35.5,0.1,0.2,17.9,RB
Alvin Kamara NO,12.8,61.7,0.8,6.0,53.4,0.3,0.1,17.5,RB
Saquon Barkley NYG,16.8,70.7,0.6,6.6,53.7,0.2,0.1,16.9,RB
Ezekiel Elliott DAL,18.1,81.3,0.5,3.9,32.4,0.1,0.1,14.9,RB
Christian McCaffrey CAR,12.8,55.7,0.5,5.8,48.1,0.2,0.1,14.4,RB
Joe Mixon CIN,16.0,67.0,0.7,3.7,30.2,0.1,0.1,14.3,RB
David Johnson ARI,16.6,67.5,0.6,3.9,35.4,0.1,0.1,14.0,RB
Nick Chubb CLE,16.9,78.0,0.8,1.4,9.3,0.0,0.1,13.4,RB
Tevin Coleman ATL,12.9,56.1,0.5,3.0,28.7,0.2,0.1,12.5,RB
Marlon Mack IND,15.2,68.3,0.6,2.0,16.8,0.1,0.1,12.1,RB
Leonard Fournette JAC,16.3,66.2,0.5,2.9,22.7,0.1,0.1,12.1,RB
Adrian Peterson WAS,16.2,67.6,0.6,1.9,18.8,0.1,0.3,12.0,RB
Dion Lewis TEN,12.0,49.9,0.4,4.5,33.9,0.1,0.1,11.1,RB
Jordan Howard CHI,14.3,61.9,0.6,1.2,10.1,0.0,0.1,11.0,RB
Mike Davis SEA,15.1,65.9,0.3,2.9,22.0,0.1,0.1,10.7,RB
Sony Michel NE,15.0,62.9,0.6,1.2,8.2,0.0,0.1,10.6,RB
James White NE,6.4,24.7,0.2,6.0,51.2,0.3,0.1,10.4,RB
Mark Ingram NO,11.5,51.7,0.5,2.1,16.6,0.1,0.1,10.3,RB
LeSean McCoy BUF,14.3,53.3,0.4,3.3,25.5,0.0,0.1,10.2,RB
Tarik Cohen CHI,6.9,32.0,0.1,4.1,40.0,0.2,0.1,9.0,RB
Doug Martin OAK,12.4,51.8,0.4,1.5,11.5,0.0,0.1,8.7,RB
