Player,Team,Rush Yds,Rush TD,Receptions,Rec Yds,Rec TD,Pass Yds,Pass TD,Pass Int,2PT
Aaron Jones,GB,57.4,0.4,1.9,13.5,0.0,0.0,0.0,0.0,0.01
Adrian Peterson,WAS,63.1,0.4,1.0,7.6,0.0,0.0,0.0,0.0,0.0
Alex Armah,CAR,0.0,-0.05904840346216805,-0.062218971292673175,0.0,0.0,0.0,0.0,0.0,0.01
Alfred Morris,SF,31.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alvin Kamara,NO,59.0,0.5,5.43,47.21,0.0,0.0,0.0,0.0,0.07
Anthony Sherman,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austin Ekeler,LAC,25.44,0.1,2.1,22.09,0.0,0.0,0.0,0.0,0.0
Benny Cunningham,CHI,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Bolden,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Wilson,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C.J. Anderson,LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Carlos Hyde,JAX,9.3,0.1,0.5,4.1,0.0,0.0,0.0,0.0,0.0
Chase Edmonds,ARI,7.1,0.0,0.4,2.7,0.0,0.0,0.0,0.0,0.0
Christian McCaffrey,CAR,50.0,0.4,5.07,43.74,0.0,0.0,0.0,0.0,0.0
Corey Clement,PHI,20.0,0.0,0.7,6.8,0.0,0.0,0.0,0.0,0.03
Damien Williams,KC,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
David Fluellen,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
David Johnson,ARI,62.4,0.5,3.4,30.0,0.0,0.0,0.0,0.0,0.0
DeAndre Washington,OAK,8.49,0.0,0.3813573217995685,2.0639687525970265,0.0,0.0,0.0,0.0,0.0
Derek Watt,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Derrick Coleman,ARI,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Derrick Henry,TEN,25.0,0.0,0.6,4.2,0.0,0.0,0.0,0.0,0.0
Dion Lewis,TEN,49.9,0.2,2.7,21.9,0.0,0.0,0.0,0.0,0.0
